## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
THBS2	10	0	169	1367	9	6	1778	-2383
VIM	10	-5	169	202	98	-2	177	-22
TRIM25	10	-7	169	88	3	-1	4079	436
USP7	10	-12	169	-39	6	-5	2538	786
ARID1A	10	-7	169	88	23	3	816	-220
KL	10	-10	169	-7	65	-40	283	90
KEAP1	10	-9	169	16	28	-12	688	119
HDAC6	10	-8	169	53	18	8	1024	-857
DNM1L	10	-8	169	53	20	-8	936	152
DICER1	10	-12	169	-39	110	-3	152	-26
DDX58	10	-16	169	-79	43	-14	450	62
SAMHD1	10	-5	169	202	6	-4	2330	545
DROSHA	10	-1	169	898	39	-12	501	60
TBK1	10	-14	169	-60	19	0	977	-111
YTHDF2	10	-4	169	302	5	2	3026	-1700
GHRL	10	-3	169	420	0	0	12908	1
ERAP1	10	-1	169	898	16	-4	1120	79
TREM1	10	-1	169	898	15	10	1170	-2064
LRRK2	10	-11	169	-18	38	10	514	-255
MSI2	10	2	169	3371	3	-2	4476	1196
NEAT1	10	-23	169	-115	15	6	1175	-930
MIR141	10	-2	169	604	1	0	8451	-110
MIR142	10	-2	169	604	0	0
MIR210	10	-7	169	88	1	1	8456	-4133
MIR221	10	-3	169	420	0	0
MIR223	10	-5	169	202	0	0	12660	0
ASIC2	9	3	240	8911	0	-2	8789	3876
ACVRL1	9	1	240	3300	9	1	1801	-422
ANGPT2	9	-6	240	131	11	3	1517	-685
APOB	9	-5	240	231	182	-54	75	18
ATF4	9	-13	240	-110	36	-4	540	-21
BCL2L1	9	-3	240	533	5	-7	3050	1392
C3	9	-4	240	349	75	-27	241	44
CAMP	9	-2	240	827	68	10	274	-111
RUNX1	9	-17	240	-150	34	-8	573	34
CD86	9	3	240	8911	60	-6	306	-19
CDC42	9	-2	240	827	28	2	684	-138
CFTR	9	-22	240	-181	198	-15	66	-1
ABCC2	9	3	240	8911	28	1	679	-116
COL2A1	9	1	240	3300	10	3	1568	-745
CRKL	9	1	240	3300	3	1	3729	-1175
CST3	9	-3	240	533	73	-5	247	-13
CTSD	9	0	240	2027	25	-2	739	-59
CYP2C9	9	-2	240	827	86	-31	209	40
DCN	9	0	240	2027	24	-16	786	215
DHX9	9	-9	240	-18	5	2	2720	-1315
DLD	9	0	240	2027	35	10	555	-271
EGF	9	-5	240	231	151	8	100	-27
ERN1	9	-6	240	131	13	-2	1307	-3
FOXM1	9	-12	240	-89	4	-5	3185	1196
FOXO3	9	-11	240	-78	37	-13	527	71
FLG	9	-2	240	827	45	7	424	-164
GCG	9	0	240	2027	470	-181	9	5
GJB2	9	0	240	2027	16	4	1091	-505
GOT1	9	1	240	3300	14	10	1214	-2236
GRN	9	-11	240	-78	28	-10	683	85
GRIN1	9	-1	240	1296	20	1	916	-143
PDIA3	9	-6	240	131	2	-7	4881	2887
GSN	9	-1	240	1296	16	1	1121	-229
H2AZ1	9	-1	240	1296	10	-8	1615	494
HTT	9	-6	240	131	75	-6	240	-13
HGF	9	-3	240	533	52	-26	362	101
HK2	9	-10	240	-55	16	-9	1074	243
HLA-A	9	-14	240	-116	109	30	156	-102
HLA-G	9	-6	240	131	17	-8	1033	205
HNF4A	9	-1	240	1296	18	-2	1014	-16
HSP90AA1	9	-13	240	-110	1	-1	6428	1341
IL1A	9	-2	240	827	44	-9	442	12
INS	9	-2	240	827	0	-2	12912	6604
ITGAV	9	0	240	2027	25	3	733	-190
KDR	9	-3	240	533	10	-6	1658	397
KIT	9	-12	240	-89	121	-9	128	-20
LEPR	9	-1	240	1296	23	-14	807	194
SMAD2	9	-8	240	17	15	3	1138	-446
SMAD3	9	-6	240	131	15	-1	1137	-108
SMAD4	9	-8	240	17	14	-7	1185	219
CD99	9	-1	240	1296	26	-9	723	71
MITF	9	-1	240	1296	21	-2	855	-37
MYH9	9	-7	240	71	22	8	824	-531
NOTCH3	9	-3	240	533	16	3	1101	-389
OXTR	9	-6	240	131	75	-36	243	63
P2RX7	9	-6	240	131	25	2	748	-162
PRKN	9	-8	240	17	90	16	193	-85
PCBP2	9	-4	240	349	2	1	5222	-1890
PKP2	9	0	240	2027	5	-5	2882	1015
PLA2G2A	9	3	240	8911	0	0	9667	-45
PODXL	9	-2	240	827	6	-1	2510	40
PON1	9	-10	240	-55	7	-9	2250	984
PRNP	9	-4	240	349	99	-5	175	-20
PTGS2	9	-6	240	131	51	-41	368	150
PTPN1	9	-6	240	131	14	2	1231	-377
PTPN11	9	-8	240	17	21	-1	869	-69
RAC1	9	-10	240	-55	36	-11	544	57
RELA	9	-11	240	-78	59	-3	315	-44
RORC	9	-1	240	1296	41	-3	481	-39
S100B	9	-4	240	349	43	-22	458	117
SFRP5	9	9	240	16358	3	0	4006	-254
SLC5A2	9	1	240	3300	55	16	340	-241
SLPI	9	2	240	5363	7	-27	2230	1565
STAT1	9	-15	240	-131	32	-6	616	16
STAT5A	9	0	240	2027	1	-18	7209	6127
STIM1	9	-11	240	-78	15	-16	1131	418
AURKA	9	-8	240	17	23	1	800	-140
TCF7L2	9	-9	240	-18	18	-8	1010	191
TCF19	9	3	240	8911	1	1	7347	-3070
TGFBR2	9	-8	240	17	14	7	1234	-1191
TIMP1	9	-8	240	17	31	-14	635	132
TJP1	9	-5	240	231	34	-6	577	11
TNFRSF1B	9	-2	240	827	30	6	654	-222
TNNI3	9	-1	240	1296	2	-3	4953	1915
TOP2A	9	-10	240	-55	11	2	1520	-497
TPM1	9	-1	240	1296	8	4	1981	-1560
HSP90B1	9	-6	240	131	6	-4	2458	611
TTN	9	-6	240	131	501	-48	5	-1
UBA1	9	-3	240	533	8	0	1911	-229
SUMO1	9	1	240	3300	2	-5	4657	2310
VCL	9	-4	240	349	31	5	623	-186
VWF	9	-9	240	-18	272	-17	36	-7
WT1	9	-1	240	1296	43	-1	452	-58
XBP1	9	-3	240	533	46	-3	421	-54
CUL3	9	-1	240	1296	5	-3	2962	687
IFITM1	9	1	240	3300	17	9	1066	-1212
CASK	9	-1	240	1296	5	-7	2893	1261
TP63	9	-6	240	131	34	-12	580	83
BECN1	9	-11	240	-78	14	-11	1211	369
PER3	9	-1	240	1296	10	1	1588	-362
USP10	9	-6	240	131	2	2	5133	-4402
VAPA	9	0	240	2027	7	5	2219	-3091
KLF4	9	-8	240	17	22	5	848	-361
TRIP13	9	-1	240	1296	1	-1	6955	1512
ABCG2	9	-6	240	131	19	-3	962	17
QKI	9	-3	240	533	6	2	2479	-1127
EIF2AK3	9	-5	240	231	13	-6	1326	248
ISG15	9	-3	240	533	18	-10	1020	238
PARP2	9	0	240	2027	3	1	4266	-1397
G3BP1	9	-13	240	-110	9	-4	1838	308
TUBB3	9	-1	240	1296	1	-1	6704	1419
IFITM3	9	-8	240	17	8	-9	2009	798
TXNIP	9	-7	240	71	6	0	2305	-247
PARK7	9	-3	240	533	10	-5	1685	341
WWTR1	9	-9	240	-18	6	1	2566	-663
IL37	9	-9	240	-18	7	-2	2279	197
UBQLN2	9	1	240	3300	10	6	1687	-2096
TLR7	9	-5	240	231	66	16	282	-181
TRPM7	9	-3	240	533	14	9	1196	-1732
YTHDF1	9	-1	240	1296	1	0	7308	-192
FBXW7	9	-7	240	71	7	-5	2288	637
GAS5	9	-8	240	17	2	0	5931	-243
ZC3H12A	9	0	240	2027	5	1	3012	-853
ANTXR1	9	2	240	5363	2	-4	5842	2992
HAVCR2	9	-10	240	-55	24	-13	784	165
STARD13	9	2	240	5363	1	1	7981	-3509
HNRNPLL	9	3	240	8911	2	2	5921	-6126
LRG1	9	0	240	2027	9	1	1859	-441
PRIMPOL	9	2	240	5363	1	-8	8206	6105
FNDC5	9	-7	240	71	14	-11	1187	355
IFNL3	9	-4	240	349	6	-5	2625	853
MIR139	9	-2	240	827	0	0
MIR140	9	-5	240	231	0	0
MIR155	9	-22	240	-181	27	-7	699	37
MIR195	9	-4	240	349	0	-2	12600	6347
MIR30A	9	-6	240	131	0	0
MIR378A	9	-5	240	231	0	0
MIR495	9	-2	240	827	1	1	8491	-4188
IFNL4	9	-2	240	827	1	-3	8531	4614
ASIC1	8	-6	379	92	3	-2	3744	794
ACHE	8	0	379	3161	238	7	49	-11
ACTC1	8	0	379	3161	12	-1	1379	-84
ACVR1	8	-1	379	1888	19	-3	959	16
ADM	8	-7	379	-8	20	3	895	-263
PARP1	8	-35	379	-345	70	14	259	-134
JAG1	8	-1	379	1888	23	4	822	-265
AHSG	8	1	379	5224	4	-9	3221	1735
APBB2	8	1	379	5224	2	1	4721	-1757
APC	8	-10	379	-157	138	-1	111	-24
FAS	8	-3	379	688	77	-30	235	47
AQP1	8	-1	379	1888	10	-13	1592	696
ATP1A1	8	-1	379	1888	2	-3	4730	1777
ALDH7A1	8	0	379	3161	3	3	3765	-5164
AZGP1	8	-2	379	1157	5	1	2719	-690
BNIP3	8	0	379	3161	18	6	999	-587
KLF5	8	-2	379	1157	4	-1	3163	176
BTK	8	-3	379	688	88	-30	196	31
C4A	8	0	379	3161	8	-5	1936	462
CACNA1A	8	-3	379	688	9	-5	1728	365
CALCA	8	-4	379	394	291	-120	30	13
CASP1	8	-7	379	-8	42	6	468	-163
CASR	8	-3	379	688	31	-6	626	17
RUNX3	8	-4	379	394	11	-3	1478	113
CD34	8	-1	379	1888	107	-48	158	48
CD36	8	-4	379	394	76	10	237	-86
SCARB1	8	-6	379	92	18	-11	981	237
CD47	8	-9	379	-122	57	-21	327	64
CD74	8	0	379	3161	41	8	473	-195
CDC5L	8	-5	379	210	7	5	2134	-2776
CDH2	8	-6	379	92	31	-1	630	-64
CDK7	8	0	379	3161	8	0	1955	-238
CETP	8	2	379	8772	41	-2	472	-51
CNR2	8	-1	379	1888	49	-7	388	-7
CLDN7	8	0	379	3161	5	2	2701	-1298
CRX	8	8	379	16219	5	3	2703	-2203
CSNK1D	8	0	379	3161	7	6	2113	-4288
CTNNA1	8	-4	379	394	0	-4	8756	5386
CTSL	8	-3	379	688	9	4	1797	-1276
CYP2A6	8	1	379	5224	20	3	907	-268
CYP2B6	8	0	379	3161	46	-21	419	102
DDC	8	1	379	5224	0	0
DDX1	8	-2	379	1157	0	-4	8869	5455
DDX3X	8	-11	379	-194	20	14	915	-1712
CFD	8	4	379	15982	0	0
DNM2	8	-6	379	92	11	3	1494	-672
DNMT1	8	-16	379	-270	34	5	574	-176
DNMT3B	8	-5	379	210	10	8	1644	-3581
DSG2	8	-5	379	210	3	-1	3705	339
DVL2	8	-1	379	1888	4	1	3154	-920
DYRK1A	8	-7	379	-8	19	-7	957	142
EDN1	8	-6	379	92	0	0
EPHA2	8	-10	379	-157	8	-3	2062	289
ELAVL1	8	-16	379	-270	8	4	1917	-1472
ENO1	8	-8	379	-68	22	8	844	-553
EP300	8	-8	379	-68	23	-19	798	257
EPAS1	8	-4	379	394	35	-24	560	181
EPHB4	8	-1	379	1888	7	4	2304	-2493
ERCC1	8	-1	379	1888	24	-1	774	-71
EREG	8	1	379	5224	6	3	2464	-1784
EYA1	8	1	379	5224	2	-1	4785	714
F8	8	-1	379	1888	212	-9	58	-7
ACSL4	8	0	379	3161	9	2	1755	-617
FAU	8	0	379	3161	3	1	3791	-1199
FGL1	8	-3	379	688	6	3	2382	-1679
FOXC1	8	-5	379	210	3	3	3764	-5164
FOXO1	8	-10	379	-157	45	-12	431	40
FLNC	8	-1	379	1888	5	-3	2750	568
FOSL2	8	0	379	3161	2	-5	4675	2325
G6PD	8	-10	379	-157	116	-43	142	38
GAA	8	-2	379	1157	16	-5	1089	104
MSTN	8	-4	379	394	284	-62	32	4
GLI2	8	0	379	3161	2	-12	4693	3320
GNAI2	8	-2	379	1157	1	-2	6353	2261
GNRHR	8	0	379	3161	3	2	3944	-2845
GOLGA4	8	0	379	3161	0	-1	8964	2362
GRIN2B	8	-1	379	1888	8	-20	1932	1158
GSTM1	8	-9	379	-122	4	-2	3147	516
GTF2I	8	-4	379	394	6	1	2383	-589
HLA-DQB1	8	-8	379	-68	26	4	727	-226
HNRNPC	8	-5	379	210	9	8	1795	-5039
PRMT1	8	-11	379	-194	5	0	2766	-257
HSPA5	8	-23	379	-320	60	0	313	-58
HSP90AA2P	8	1	379	5224	3	3	3677	-5084
ICAM1	8	-7	379	-8	125	-34	123	20
IDH3A	8	1	379	5224	2	-2	4907	1420
IFNB1	8	-2	379	1157	12	-3	1398	84
IFNG	8	-25	379	-325	0	0
IGFBP3	8	-5	379	210	25	-3	744	-32
IL2	8	-2	379	1157	265	-23	41	-3
IL2RA	8	-1	379	1888	85	13	212	-75
IL6R	8	-5	379	210	34	-10	576	60
ILF2	8	-6	379	92	3	-3	3903	1234
IDO1	8	-4	379	394	38	-3	515	-34
INSIG1	8	2	379	8772	5	-4	2775	770
ITPR1	8	-1	379	1888	4	3	3236	-3512
JAK1	8	-6	379	92	33	4	598	-157
KRT7	8	-2	379	1157	18	3	990	-309
KRT18	8	-3	379	688	7	1	2117	-477
LDHB	8	-7	379	-8	5	-4	2827	794
LGALS7	8	0	379	3161	2	-3	5039	1955
LOX	8	1	379	5224	58	-10	319	8
MARCKS	8	-5	379	210	8	4	1948	-1533
MAF	8	0	379	3161	12	-1	1399	-85
MAZ	8	-1	379	1888	2	-1	4777	713
MCM5	8	-3	379	688	3	1	3850	-1206
MCM7	8	-5	379	210	6	4	2407	-2647
MIF	8	-8	379	-68	31	2	637	-116
KMT2A	8	-18	379	-289	36	-14	548	86
NR3C2	8	-1	379	1888	44	-22	437	113
MME	8	-4	379	394	85	-22	213	28
MMP14	8	-7	379	-8	6	-6	2415	814
MOV10	8	-3	379	688	2	0	4944	-198
MPO	8	-2	379	1157	155	-7	96	-5
ABCC1	8	-8	379	-68	13	3	1316	-512
MSI1	8	1	379	5224	8	6	1967	-3190
MSR1	8	1	379	5224	14	4	1228	-604
MUC5AC	8	0	379	3161	19	10	965	-1066
MYB	8	-1	379	1888	38	-20	524	141
MYBPC3	8	0	379	3161	7	-6	2196	700
MYO6	8	-6	379	92	1	-4	6784	3667
NPY	8	8	379	16219	98	-15	179	2
NOTCH2	8	-6	379	92	17	5	1061	-555
NPM1	8	-23	379	-320	20	-9	926	170
NPPB	8	-10	379	-157	0	0
NRAS	8	-15	379	-255	10	-7	1661	454
NT5E	8	-7	379	-8	28	-4	678	-10
NTRK2	8	1	379	5224	35	-2	559	-53
P2RY2	8	1	379	5224	10	-2	1664	35
FURIN	8	-4	379	394	128	-23	118	3
PAX5	8	-3	379	688	22	-9	847	121
PDHA1	8	-2	379	1157	13	-3	1334	67
SERPINF1	8	-2	379	1157	16	4	1115	-503
PFKP	8	-7	379	-8	1	-2	6116	2161
PFN1	8	-4	379	394	5	1	2846	-734
PGR	8	-2	379	1157	54	-28	349	97
PHB1	8	-6	379	92	0	0
PHEX	8	2	379	8772	10	-3	1635	144
SERPINE2	8	-1	379	1888	2	1	5144	-1875
POLG	8	-8	379	-68	26	-6	730	28
PPP2CA	8	-1	379	1888	2	2	5339	-4699
PPP6C	8	1	379	5224	0	-1	10211	2760
PRKCD	8	-5	379	210	6	1	2344	-583
PRKDC	8	-7	379	-8	22	-23	850	345
PSEN1	8	-11	379	-194	30	5	658	-198
PTAFR	8	2	379	8772	9	5	1732	-1623
PTX3	8	-12	379	-217	14	-6	1192	180
PVT1	8	-10	379	-157	4	-1	3201	191
PXN	8	-1	379	1888	11	-1	1504	-93
RAB5C	8	0	379	3161	1	0	6505	-242
RAD51	8	-10	379	-157	52	-12	360	18
RARRES2	8	-1	379	1888	12	-1	1408	-80
RET	8	-8	379	-68	86	-25	206	27
ROS1	8	-2	379	1157	29	-29	667	283
RPL35A	8	-3	379	688	0	0	9156	-75
RPS27	8	-3	379	688	1	1	6640	-2712
RPS29	8	2	379	8772	0	-1	9307	2422
RYR1	8	-1	379	1888	13	-5	1325	191
SAA1	8	-2	379	1157	8	-6	1999	591
SCN2A	8	1	379	5224	6	0	2484	-254
SRSF2	8	-7	379	-8	2	-1	5050	795
SKP2	8	-11	379	-194	10	-3	1671	158
SLC1A5	8	-4	379	394	1	1	7007	-2904
SLC3A2	8	-6	379	92	7	-1	2249	-2
SLC9A1	8	-4	379	394	5	1	2918	-778
SMARCA2	8	-2	379	1157	12	-2	1426	21
SMN1	8	-11	379	-194	55	6	342	-132
SP1	8	-13	379	-228	46	6	414	-150
SPINT1	8	1	379	5224	1	-2	6685	2418
VAMP2	8	0	379	3161	10	-2	1684	42
TERF2	8	-2	379	1157	7	0	2176	-231
TFAM	8	-4	379	394	17	-6	1055	150
TFE3	8	-4	379	394	12	7	1406	-1626
TFF3	8	0	379	3161	10	3	1633	-778
THBS1	8	-9	379	-122	35	-9	562	47
TIMP3	8	-5	379	210	9	2	1783	-630
TLR3	8	-10	379	-157	29	-9	659	66
TLR5	8	-1	379	1888	12	6	1415	-1300
TNFAIP3	8	-8	379	-68	15	-3	1151	22
TNFRSF1A	8	-7	379	-8	33	-16	588	123
TNNC1	8	-1	379	1888	8	0	1964	-240
TNNT2	8	-4	379	394	9	-12	1789	796
TTR	8	-3	379	688	116	-16	141	-5
UMOD	8	2	379	8772	65	4	286	-77
KDM6A	8	-2	379	1157	9	5	1826	-1852
MKRN3	8	-1	379	1888	0	-5	9597	6466
RAB7A	8	-4	379	394	12	2	1439	-440
DEK	8	-1	379	1888	3	-8	4194	2445
FOSL1	8	-2	379	1157	4	-13	3323	2117
KMT2D	8	-3	379	688	20	-1	931	-67
SLC7A5	8	-3	379	688	3	1	4011	-1259
PICALM	8	-3	379	688	5	4	2881	-4207
BAP1	8	-4	379	394	9	-14	1815	904
ULK1	8	-11	379	-194	23	7	818	-447
