## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD44	13	-28	134	-92	145	12	116	-14
CD47	13	-7	134	61	62	-15	336	84
CCR5	13	-4	134	178	283	-11	39	3
DRD2	13	-1	134	373	153	-6	108	9
E2F1	13	-7	134	61	24	4	891	-73
ELANE	13	1	134	705	78	25	256	-132
ENG	13	2	134	992	29	8	768	-187
FOXO1	13	-7	134	61	54	1	404	14
FLT1	13	-9	134	23	11	-1	1738	218
GJA1	13	-5	134	141	17	-3	1200	235
GSTP1	13	-3	134	236	12	-5	1626	501
IGF1R	13	-6	134	106	59	15	368	-92
IRF3	13	-1	134	373	31	-5	708	136
SMAD3	13	-4	134	178	9	2	1986	-303
MET	13	-12	134	-23	95	-15	200	35
MKI67	13	-15	134	-40	275	-23	42	7
KMT2A	13	-14	134	-35	42	8	518	-94
MMP1	13	-3	134	236	43	4	509	-17
NGF	13	4	134	2153	218	12	66	4
NPM1	13	-18	134	-63	38	-4	578	95
POU5F1	13	-2	134	294	103	40	186	-133
RB1	13	-6	134	106	173	3	91	-1
ADAM17	13	-3	134	236	21	7	1007	-321
THBS1	13	-6	134	106	35	6	619	-88
TIMP1	13	-3	134	236	51	13	431	-115
TLR4	13	-30	134	-96	152	-11	109	13
XBP1	13	0	134	508	40	14	549	-239
CXCR4	13	-19	134	-68	104	-4	184	12
KLF4	13	-5	134	141	15	-10	1377	567
DDX58	13	-9	134	23	52	-6	413	61
GHRL	13	-6	134	106	1	1	8911	-3995
TLR9	13	-5	134	141	69	2	303	3
MEG3	13	1	134	705	2	-4	6133	3338
RNF213	13	-2	134	294	6	-1	2932	461
CD276	13	-6	134	106	27	2	817	12
MIR106A	13	2	134	992	0	-1	12555	3826
MIR378A	13	0	134	508	0	0
MIR497	13	-1	134	373	0	0
ABCA4	12	-3	176	252	8	-4	2109	645
ABL1	12	0	176	663	85	33	229	-163
ALDH2	12	-11	176	-45	113	20	174	-21
BAX	12	0	176	663	65	-3	315	25
CASR	12	-1	176	466	45	5	484	-21
CAV1	12	-13	176	-65	26	-8	835	228
CD36	12	-3	176	252	93	1	203	6
MAPK14	12	-1	176	466	12	1	1612	20
CYP2D6	12	-6	176	99	376	23	23	-3
DNMT3A	12	-20	176	-110	24	5	899	-124
FLT3	12	-6	176	99	47	-14	463	125
GRN	12	-6	176	99	11	-6	1742	609
HLA-A	12	0	176	663	92	8	209	-17
HMOX1	12	-9	176	-2	13	2	1496	-86
INS	12	2	176	1390	1	1	8914	-3999
MGMT	12	-8	176	19	49	11	445	-95
ABCC1	12	0	176	663	6	-9	2754	1491
NOTCH3	12	-5	176	136	6	-6	2757	1225
NPPB	12	-8	176	19	0	0
YBX1	12	-9	176	-2	10	-14	1943	1099
SERPINA1	12	-8	176	19	135	-10	127	15
PON1	12	0	176	663	15	-12	1378	625
PRKAA1	12	-4	176	194	4	-1	3838	673
PSEN1	12	-11	176	-45	30	-4	741	126
RAD51	12	-7	176	64	41	-3	522	66
S100A8	12	-4	176	194	18	0	1182	88
S100B	12	-2	176	331	70	18	295	-105
SDC1	12	-1	176	466	39	5	560	-53
SHH	12	-8	176	19	631	120	4	-3
SPP1	12	-10	176	-19	86	-17	224	46
SREBF1	12	-2	176	331	52	-2	421	41
TCF4	12	3	176	2111	19	-4	1107	240
ZEB1	12	-29	176	-134	18	0	1147	86
TIMP2	12	4	176	3322	24	9	904	-360
TTR	12	-7	176	64	146	56	114	-90
VCP	12	-9	176	-2	29	2	762	10
VWF	12	0	176	663	297	8	35	-2
USP7	12	-9	176	-2	19	3	1117	-87
ARID1A	12	-11	176	-45	26	10	847	-355
RECQL4	12	4	176	3322	5	-9	3230	1876
G3BP1	12	-8	176	19	5	-5	3309	1485
IGF2BP2	12	-7	176	64	6	3	2841	-1557
CTCF	12	-8	176	19	109	22	177	-40
TNFSF13B	12	-6	176	99	46	14	466	-170
PGRMC1	12	1	176	950	3	0	4704	141
KDM1A	12	-8	176	19	16	5	1287	-362
TLR7	12	-5	176	136	61	14	350	-86
TREM2	12	-11	176	-45	47	6	465	-35
TRPM7	12	-2	176	331	16	8	1264	-796
NANOG	12	3	176	2111	45	16	481	-214
LRG1	12	3	176	2111	10	0	1939	93
FNDC5	12	-6	176	99	28	-1	777	80
H19	12	-13	176	-65	14	5	1479	-541
MIR129-1	12	2	176	1390	0	0
MIR143	12	-8	176	19	0	0
MIR15A	12	-4	176	194	0	0
MIR34A	12	-14	176	-73	7	4	2613	-2256
CDKN2B-AS1	12	-5	176	136	3	2	4975	-3819
AGT	11	-2	234	408	382	19	22	0
ALB	11	-9	234	-39	425	-8	17	1
APOA1	11	-10	234	-60	90	1	212	4
AQP4	11	4	234	5424	57	10	380	-54
CALCA	11	-5	234	136	329	-32	27	3
CALR	11	-8	234	6	78	3	254	-9
CASP8	11	-4	234	194	31	-8	706	179
CDK1	11	-19	234	-154	55	10	386	-62
CDC42	11	-4	234	194	55	7	396	-32
CDKN1A	11	-19	234	-154	176	-6	89	11
CST3	11	-6	234	78	122	27	148	-44
CYP2C19	11	-7	234	41	179	55	86	-56
CYP24A1	11	-2	234	408	19	4	1079	-145
DNMT1	11	-12	234	-103	41	-4	529	75
DNMT3B	11	1	234	1332	7	4	2489	-1754
DUSP1	11	2	234	2053	4	3	3537	-3124
DUSP6	11	4	234	5424	9	1	1998	-96
EPO	11	-2	234	408	824	-313	3	1
FGFR2	11	-8	234	6	17	-1	1221	145
GPX4	11	-8	234	6	32	-4	671	108
GSTM1	11	-6	234	78	8	-1	2174	281
GSTT1	11	-6	234	78	6	1	2701	-237
CFH	11	-12	234	-103	85	24	233	-104
HLA-B	11	-10	234	-60	51	9	430	-49
HLA-G	11	-7	234	41	29	6	743	-105
NR4A1	11	-1	234	605	30	1	718	24
IL4	11	-3	234	273	123	-27	147	42
IL7R	11	2	234	2053	4	-10	3613	2281
IL13	11	-6	234	78	88	8	220	-25
IL15	11	-1	234	605	85	20	231	-78
INSR	11	-5	234	136	145	9	115	-9
ITGA1	11	4	234	5424	9	1	1961	-87
JUN	11	-1	234	605	73	12	278	-54
KIF11	11	-2	234	408	8	4	2202	-1271
MDM2	11	-25	234	-182	83	-4	245	29
NF1	11	-1	234	605	51	-16	424	125
NOS3	11	-12	234	-103	63	9	328	-46
NPC1	11	0	234	892	21	1	1016	27
NT5E	11	-4	234	194	33	8	650	-150
FURIN	11	1	234	1332	188	44	83	-32
PGF	11	-3	234	273	22	-5	981	232
PRKCI	11	0	234	892	0	-7	10194	7765
PRKDC	11	-2	234	408	23	-12	943	349
MAPK1	11	-9	234	-39	23	-6	935	227
PTPN1	11	-2	234	408	15	-6	1359	417
PTPN11	11	-7	234	41	30	-6	725	156
RELA	11	-9	234	-39	76	12	262	-50
ROCK1	11	-3	234	273	19	2	1082	-25
CCL20	11	1	234	1332	28	-17	778	328
SRSF1	11	-9	234	-39	2	-2	5448	1897
SKP2	11	-10	234	-60	5	-4	3242	1269
SLC6A4	11	-13	234	-111	199	50	74	-32
SLC9A1	11	-2	234	408	6	-3	2861	884
SOX4	11	-6	234	78	11	1	1765	-24
STK11	11	-2	234	408	40	14	540	-238
TERF2	11	0	234	892	2	2	5306	-4001
TFAM	11	-2	234	408	22	-20	973	493
THBS2	11	1	234	1332	5	-1	3124	500
TLR2	11	-12	234	-103	65	1	317	7
TSC1	11	1	234	1332	14	-5	1411	399
TRPV1	11	-5	234	136	228	20	57	-3
HMGA2	11	-14	234	-123	25	10	877	-416
OGT	11	-1	234	605	18	-4	1175	270
TNFSF12	11	4	234	5424	11	5	1791	-969
NRP1	11	-7	234	41	38	11	583	-172
ABCG2	11	-9	234	-39	28	10	784	-284
KEAP1	11	-4	234	194	29	3	764	-25
IFITM3	11	-3	234	273	6	-2	2857	687
KCNQ1OT1	11	-2	234	408	4	-5	3822	1839
CHEK2	11	-4	234	194	53	6	412	-23
KLRK1	11	-3	234	273	55	1	391	15
ATP13A2	11	3	234	3264	3	-2	4645	1487
PDCD4	11	-4	234	194	3	-3	4752	1971
SIRT6	11	-6	234	78	26	-7	852	219
TET2	11	-10	234	-60	23	14	946	-1060
RNLS	11	5	234	8948	2	-6	5029	2985
RETN	11	-5	234	136	33	-10	648	182
IFIH1	11	-5	234	136	30	-3	723	103
PNPLA3	11	-6	234	78	16	-9	1308	495
MIR149	11	-2	234	408	0	0
MIR203A	11	-2	234	408	0	-1	12581	3840
MIR221	11	-7	234	41	0	0
MIR30A	11	-3	234	273	0	0
MIR499A	11	2	234	2053	2	2	6480	-6187
NORAD	11	3	234	3264	0	0
ADAR	10	-10	319	-124	84	11	236	-31
ABCD1	10	-1	319	807	6	-14	2759	1776
AMH	10	-6	319	51	408	25	19	-2
APEX1	10	-13	319	-188	6	3	2679	-1343
BCL6	10	3	319	5339	66	11	314	-57
RUNX3	10	1	319	1968	7	2	2374	-507
CCND2	10	-3	319	323	16	10	1265	-1276
CD40	10	-3	319	323	84	-39	235	89
CDH2	10	-4	319	188	46	9	471	-81
CDKN1B	10	-5	319	109	33	0	665	31
CETP	10	4	319	8863	44	12	490	-145
COL5A1	10	-2	319	520	4	0	3427	129
CCN2	10	-10	319	-124	38	-26	575	261
CYP1B1	10	2	319	3179	13	7	1509	-1036
EGR1	10	-6	319	51	40	3	539	-11
EP300	10	-9	319	-79	32	-14	678	236
ERBB4	10	-2	319	520	17	3	1210	-115
ERN1	10	-6	319	51	19	-2	1096	161
ESR2	10	-7	319	-7	48	15	454	-168
ETS1	10	-2	319	520	9	-8	2007	877
F2R	10	4	319	8863	9	5	1947	-1332
FASN	10	-4	319	188	0	0
FCGR3A	10	1	319	1968	3	-5	4091	2041
FLG	10	-4	319	188	71	-8	291	45
G6PD	10	-9	319	-79	177	21	88	-14
GAPDH	10	-4	319	188	158	31	101	-37
GATA2	10	-6	319	51	32	15	680	-443
GC	10	-3	319	323	20	5	1024	-197
GJB2	10	-1	319	807	25	-7	867	223
GLA	10	1	319	1968	0	0
HNRNPK	10	-4	319	188	4	-2	3658	1003
IFNAR1	10	0	319	1247	15	-15	1349	663
ITGA2	10	1	319	1968	8	-10	2127	1071
KPNA2	10	-2	319	520	2	2	5485	-4108
LAG3	10	-2	319	520	52	-3	420	48
LDHA	10	-19	319	-232	24	-9	907	279
LGALS1	10	-4	319	188	15	8	1362	-1019
LGALS3BP	10	-1	319	807	8	2	2223	-438
LMNA	10	-18	319	-225	7	0	2356	112
SMAD2	10	-3	319	323	27	16	807	-803
MC4R	10	-4	319	188	61	23	345	-197
MCL1	10	-10	319	-124	21	-11	1003	357
MLH1	10	0	319	1247	62	23	342	-187
MME	10	3	319	5339	128	13	141	-16
MMP3	10	-2	319	520	46	12	467	-135
MMP14	10	-8	319	-44	19	-4	1104	240
MTR	10	2	319	3179	49	8	443	-42
MYBPC3	10	-2	319	520	14	-4	1443	366
MYCN	10	-6	319	51	46	-25	473	192
MYH9	10	-6	319	51	13	0	1484	106
NFATC1	10	1	319	1968	23	6	938	-207
NNMT	10	5	319	15784	7	-2	2614	590
NODAL	10	2	319	3179	21	-4	989	193
P2RX7	10	-4	319	188	27	4	819	-51
ENPP2	10	2	319	3179	31	4	710	-37
PLK1	10	-10	319	-124	38	18	568	-393
PPARA	10	3	319	5339	65	-16	320	81
HTRA1	10	-5	319	109	18	5	1156	-256
PTK2	10	-11	319	-145	35	-1	612	45
PTPN2	10	-1	319	807	12	6	1645	-1005
RAC1	10	-9	319	-79	36	1	593	8
RET	10	-5	319	109	79	-11	251	48
SCN5A	10	-15	319	-208	30	19	728	-877
SOX9	10	-16	319	-216	60	-3	360	35
SRC	10	-2	319	520	85	8	227	-22
STAU1	10	-7	319	-7	7	1	2553	-189
TCF7L2	10	-10	319	-124	29	5	756	-78
TFE3	10	-3	319	323	10	5	1873	-1118
TGFBR2	10	-2	319	520	21	10	1012	-628
THBD	10	-4	319	188	44	-2	494	53
TNFAIP3	10	-3	319	323	13	-13	1556	774
TOP2A	10	-7	319	-7	7	-7	2476	1139
TP73	10	-4	319	188	11	5	1715	-825
VCAM1	10	-3	319	323	73	-24	284	95
WNT5A	10	-12	319	-162	17	10	1237	-1185
XIST	10	-9	319	-79	73	14	285	-66
TFEB	10	-2	319	520	27	9	823	-268
SLC7A5	10	-2	319	520	1	0	7086	69
SPOP	10	-5	319	109	6	0	2846	127
RIPK1	10	-3	319	323	44	22	503	-403
ADAM9	10	-1	319	807	2	1	5828	-1739
LATS1	10	-4	319	188	2	-1	5528	1193
AURKB	10	-6	319	51	19	7	1110	-425
KL	10	-7	319	-7	64	30	322	-276
CHD1L	10	-3	319	323	3	-2	4463	1392
ISG15	10	0	319	1247	24	-5	910	199
PIEZO1	10	-10	319	-124	61	3	351	-6
AKT3	10	-7	319	-7	9	-2	2071	403
NAMPT	10	-13	319	-188	24	6	912	-178
TRIM28	10	-5	319	109	12	-11	1663	791
WFDC2	10	0	319	1247	11	8	1778	-2653
TXNIP	10	-7	319	-7	11	2	1691	-161
PPARGC1A	10	-15	319	-208	117	23	166	-27
ADAMTS13	10	-3	319	323	119	-5	162	17
BRD4	10	-13	319	-188	50	4	439	-7
LATS2	10	0	319	1247	6	2	2924	-891
AGO2	10	-4	319	188	6	2	2910	-872
IL37	10	-7	319	-7	10	3	1928	-532
MLXIPL	10	3	319	5339	16	-4	1301	302
ERAP1	10	-2	319	520	19	6	1127	-329
TREM1	10	-1	319	807	7	-9	2580	1367
FBXW7	10	-13	319	-188	8	-8	2314	1100
MAP1LC3A	10	2	319	3179	16	6	1305	-532
LRRK2	10	-15	319	-208	29	-10	748	231
ASXL1	10	-9	319	-79	11	6	1808	-1453
TIGIT	10	-4	319	188	69	14	300	-69
PCSK9	10	-22	319	-253	189	13	80	-6
IFNL1	10	2	319	3179	24	14	901	-852
SOX2-OT	10	4	319	8863	1	-1	8801	2448
MIR1-1	10	4	319	8863	0	0
MIR130A	10	4	319	8863	0	0
MIR132	10	-2	319	520	0	0
MIR138-1	10	-5	319	109	0	0	12543	2
MIR16-1	10	0	319	1247	0	0
MIR192	10	-4	319	188	0	0
MIR195	10	-11	319	-145	0	0	12611	10
MIR200C	10	-3	319	323	0	-2	12583	6226
MIR204	10	-9	319	-79	0	0
MIR216A	10	5	319	15784	0	0
MIR218-1	10	4	319	8863	0	0
MIR223	10	-12	319	-162	1	0	8837	65
MIR25	10	-3	319	323	0	0
MIR338	10	-5	319	109	0	0
MIR423	10	3	319	5339	0	0
MIR495	10	-7	319	-7	0	0	12681	0
MIR942	10	5	319	15784	0	0
IFNL4	10	1	319	1968	6	5	2966	-5859
ABCA1	9	-3	446	393	50	2	432	13
ACTN4	9	-6	446	-18	2	-3	5113	2208
ACTN3	9	3	446	8736	59	28	365	-298
ANGPT2	9	-7	446	-76	12	-2	1642	307
APOB	9	-7	446	-76	129	-36	139	44
KLK3	9	0	446	1841	275	-11	41	2
FAS	9	-4	446	196	69	-17	298	79
AQP9	9	2	446	5212	2	-5	5122	2837
ARG1	9	-2	446	680	15	4	1322	-258
ATF3	9	-6	446	-18	18	-5	1149	287
BACH1	9	-3	446	393	6	1	2685	-240
BAK1	9	3	446	8736	12	-2	1639	308
BARD1	9	-4	446	196	9	3	1991	-587
CXCR5	9	1	446	3052	34	1	633	15
BMI1	9	-11	446	-251	22	3	961	-49
BMP4	9	-2	446	680	44	-27	496	216
C3	9	-7	446	-76	78	-9	255	41
RUNX2	9	-7	446	-76	43	24	508	-518
CDH13	9	2	446	5212	38	27	577	-1059
CDK2	9	-7	446	-76	165	47	95	-60
CFL1	9	-9	446	-171	3	-7	4170	2431
CCR6	9	-1	446	1120	28	5	775	-78
COL11A1	9	-1	446	1120	8	3	2119	-732
CREB1	9	-6	446	-18	29	19	747	-964
CREBBP	9	-7	446	-76	53	-3	408	43
CTBP2	9	1	446	3052	7	6	2392	-4147
CYLD	9	-1	446	1120	4	-4	3518	1431
CYP2B6	9	-2	446	680	59	0	370	20
CYP3A5	9	-7	446	-76	30	9	729	-202
CYP21A2	9	0	446	1841	36	7	592	-104
DDX3X	9	-10	446	-206	22	9	967	-439
NQO1	9	-1	446	1120	27	15	809	-697
DUSP4	9	0	446	1841	6	0	2707	121
EDN1	9	-5	446	61	0	0
ELAVL1	9	-11	446	-251	8	0	2156	79
EMP3	9	0	446	1841	11	4	1734	-577
ERCC6	9	-3	446	393	8	7	2185	-4522
F2	9	0	446	1841	213	-31	67	18
F9	9	1	446	3052	85	8	228	-23
FCGR2B	9	3	446	8736	13	-9	1494	615
FKBP5	9	-14	446	-315	15	-13	1342	616
FTH1	9	-2	446	680	18	10	1159	-953
GCK	9	-2	446	680	121	-2	154	6
GNAS	9	-1	446	1120	77	-12	257	50
GRIN1	9	-3	446	393	9	-7	1993	808
GSK3A	9	1	446	3052	2	-2	6502	2589
GZMB	9	-1	446	1120	5	-3	3080	980
HLA-DQB1	9	-5	446	61	39	16	561	-307
IGFBP3	9	-2	446	680	44	4	501	-5
IGFBP5	9	0	446	1841	4	-3	3586	1258
IL2RA	9	-4	446	196	63	1	326	-2
IL4R	9	-2	446	680	31	13	703	-371
IL6R	9	-3	446	393	32	1	681	7
IL7	9	-5	446	61	57	-6	379	57
ILF3	9	-7	446	-76	1	-1	6887	1659
INHBA	9	0	446	1841	3	-5	4318	2204
ITGAV	9	-2	446	680	18	5	1136	-247
ITGB2	9	-2	446	680	30	4	717	-48
JAK1	9	-4	446	196	32	-1	683	54
JUNB	9	4	446	15657	13	-4	1550	415
KCNJ2	9	3	446	8736	13	-1	1518	204
KCNQ2	9	-1	446	1120	6	4	2795	-2543
KIT	9	-14	446	-315	135	-5	125	6
KRT14	9	0	446	1841	15	3	1335	-159
KRT19	9	-4	446	196	30	8	724	-162
LGALS9	9	-5	446	61	19	-5	1113	274
SMAD4	9	-14	446	-315	14	-10	1396	579
MC1R	9	9	446	16233	120	1	158	5
MCAM	9	0	446	1841	33	14	662	-373
MEF2C	9	-1	446	1120	16	4	1274	-245
MEN1	9	-1	446	1120	36	1	590	14
CXCL9	9	0	446	1841	54	-8	399	68
MPO	9	-1	446	1120	133	-13	129	18
NEU1	9	0	446	1841	4	1	3673	-579
NRAS	9	-11	446	-251	18	-2	1172	178
NTRK1	9	0	446	1841	45	9	486	-84
OXT	9	2	446	5212	2	-2	5063	1740
SERPINE1	9	-17	446	-343	73	-29	280	97
PAX6	9	-1	446	1120	50	-11	438	98
SLC26A4	9	3	446	8736	1	1	6538	-2354
PGK1	9	-2	446	680	10	1	1900	-58
PGR	9	-4	446	196	61	-15	349	92
PIK3R1	9	-5	446	61	10	-5	1942	648
PLAUR	9	-3	446	393	11	-2	1704	310
PLEC	9	-1	446	1120	13	-5	1497	442
POLH	9	3	446	8736	14	-12	1463	677
PPP2CA	9	0	446	1841	0	-1	10129	2717
PRKCA	9	1	446	3052	13	1	1552	19
MAP2K1	9	-3	446	393	21	1	1004	26
PROC	9	-2	446	680	151	18	110	-21
PTH1R	9	3	446	8736	7	-6	2479	1052
REST	9	-4	446	196	7	-7	2615	1240
REV3L	9	3	446	8736	4	1	3620	-557
RHO	9	2	446	5212	235	35	52	-17
ROS1	9	-1	446	1120	58	15	377	-96
RPL5	9	-6	446	-18	2	2	5436	-4076
S100A10	9	2	446	5212	12	8	1658	-1938
SCD	9	-2	446	680	34	-5	637	116
SLC16A1	9	-2	446	680	15	0	1325	93
SNAI2	9	-1	446	1120	14	4	1457	-336
SPARC	9	-7	446	-76	22	-2	950	134
ST2	9	-4	446	196	1	-1	7709	1944
STAT6	9	-3	446	393	31	10	711	-236
ABCC8	9	2	446	5212	3	-1	4690	943
TFRC	9	-5	446	61	22	-4	974	194
TGFBI	9	1	446	3052	12	5	1640	-704
TGM2	9	-2	446	680	51	5	429	-14
TNNI3	9	-1	446	1120	10	7	1875	-2303
TOP1	9	-5	446	61	14	4	1440	-337
TP53BP1	9	-8	446	-134	25	5	872	-116
TSC2	9	-2	446	680	14	2	1402	-78
UMOD	9	1	446	3052	76	-4	259	15
KDM6A	9	-2	446	680	12	4	1670	-496
EZR	9	-3	446	393	24	-2	911	124
VIM	9	-11	446	-251	125	2	145	-2
WEE1	9	-1	446	1120	2	1	5693	-1681
WNT1	9	1	446	3052	5	2	3250	-1186
WT1	9	-8	446	-134	50	-3	435	52
XPO1	9	0	446	1841	8	-10	2278	1189
YWHAZ	9	-4	446	196	5	-4	3286	1301
ZAP70	9	0	446	1841	27	-12	811	286
BTG2	9	3	446	8736	3	-1	4654	943
NR4A3	9	3	446	8736	6	1	2781	-251
ULK1	9	-7	446	-76	31	16	712	-568
CUL3	9	-3	446	393	8	6	2292	-3540
PPM1D	9	3	446	8736	5	-2	3277	840
APOL1	9	-9	446	-171	23	7	945	-267
TNFSF11	9	-9	446	-171	157	9	103	-4
NUMB	9	-2	446	680	19	8	1118	-551
VAMP8	9	-1	446	1120	1	-1	7362	1819
TNFSF10	9	-8	446	-134	57	-6	378	62
IQGAP1	9	-5	446	61	4	-3	3830	1390
USP10	9	-7	446	-76	1	0	7182	96
VAPB	9	-2	446	680	5	0	3196	128
BAG3	9	-8	446	-134	11	5	1780	-952
MACROH2A1	9	-3	446	393	7	6	2521	-4570
CLOCK	9	-1	446	1120	56	23	383	-243
WTAP	9	-1	446	1120	4	2	3697	-1699
