## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSPA5	19	-16	67	-23	12	-15	631	247
IGF1	19	-14	67	-17	223	-99	19	13
LCN2	19	-4	67	66	7	-9	1046	379
PDCD1	19	-13	67	-15	88	-31	81	6
PKM	19	-13	67	-15	5	-9	1427	659
TERT	19	-11	67	-5	41	-34	193	60
GDF15	19	-7	67	20	28	-2	280	-58
IGF2BP2	19	-12	67	-8	0	0	8301	-1013
ANXA2	18	-2	78	132	8	-7	926	220
BSG	18	-3	78	100	6	-4	1088	109
DNMT3A	18	2	78	363	4	-3	1610	252
ELAVL1	18	-9	78	2	2	0	2682	-1054
IGF1R	18	-2	78	132	15	-5	509	-16
YBX1	18	-12	78	-16	11	5	708	-1050
PTBP1	18	-8	78	9	3	2	2110	-3483
CCL2	18	-1	78	171	31	-26	247	69
SOD1	18	-8	78	9	21	-12	362	60
TMPRSS2	18	-11	78	-10	26	-2	307	-60
TRIM25	18	3	78	466	1	0	4727	-1328
USP7	18	-11	78	-10	0	-5	8884	6831
TRIM28	18	-12	78	-16	1	-2	4750	1609
SIRT6	18	5	78	798	25	4	323	-184
HOTAIR	18	-8	78	9	8	0	966	-342
ADAR	17	-5	93	59	13	-19	562	254
CST3	17	-2	93	156	64	-11	122	-10
DNMT1	17	3	93	602	5	-13	1364	773
HK2	17	0	93	265	5	-1	1279	-237
HSPA4	17	-9	93	-6	4	3	1645	-3905
HSPA8	17	-16	93	-43	4	-2	1588	27
LEP	17	-4	93	85	233	-57	17	6
MMP2	17	-3	93	117	11	-19	666	333
NCL	17	-4	93	85	5	-8	1383	578
S100A9	17	-3	93	117	4	-8	1719	840
TRIM21	17	-2	93	156	3	-1	2343	-221
STAT1	17	1	93	348	13	-9	581	107
XRCC5	17	-3	93	117	1	-1	4934	554
APLN	17	8	93	2219	10	2	709	-470
SQSTM1	17	-24	93	-60	9	0	847	-321
STUB1	17	-11	93	-21	0	-2	7390	3352
RUVBL2	17	3	93	602	2	0	3366	-1185
FGF21	17	-4	93	85	17	-14	446	126
MIR155	17	-15	93	-41	7	-8	1005	314
ALDH2	16	-7	112	21	55	-13	142	-9
CDK1	16	-6	112	40	23	9	332	-396
CRP	16	-10	112	-25	613	-253	2	0
EWSR1	16	-7	112	21	5	3	1356	-2500
FASN	16	-6	112	40	0	0
FOXM1	16	-5	112	66	7	-2	1020	-104
FOXO3	16	-4	112	98	31	4	251	-123
HNRNPA1	16	-11	112	-32	1	-1	4460	406
HNRNPD	16	-7	112	21	1	-2	4414	1407
HSPB1	16	-7	112	21	5	-5	1313	315
IFNG	16	-5	112	66	0	0
LRP1	16	7	112	2200	10	-10	720	203
MYH9	16	-6	112	40	2	-9	2530	1630
RPS3	16	-3	112	137	0	-7	7300	5887
TLR2	16	-5	112	66	0	-7	6089	4771
TRAF6	16	-6	112	40	11	-5	695	29
DEK	16	4	112	986	0	0	8869	-830
BRD4	16	-12	112	-40	12	-12	646	216
YTHDF2	16	-8	112	4	0	-1	11555	4145
FTO	16	-12	112	-40	28	-13	281	28
NEAT1	16	-20	112	-74	1	-6	5951	4458
STING1	16	-16	112	-60	18	-1	432	-136
MIR146A	16	-14	112	-50	3	1	2501	-2530
AHR	15	-3	135	174	30	-21	263	69
RHOA	15	-4	135	114	6	-11	1119	500
ATM	15	-11	135	-48	20	-20	374	118
CAV1	15	-4	135	114	13	7	572	-964
CD47	15	1	135	560	19	-20	398	136
CDC20	15	1	135	560	0	-10	6503	5501
CDKN1A	15	2	135	741	43	-25	180	30
CFTR	15	-21	135	-97	67	-10	119	-10
DDX5	15	-9	135	-19	1	0	4084	-1288
DNMT3B	15	1	135	560	3	-1	2175	-229
FUS	15	-16	135	-76	8	-10	930	334
GATA3	15	3	135	963	15	-15	512	176
GPX4	15	5	135	1621	16	-11	461	89
NR3C1	15	-2	135	223	47	-12	172	-4
HMGA1	15	-6	135	43	1	-2	4454	1429
HNRNPK	15	-7	135	17	1	1	4463	-4230
HSPA1A	15	-7	135	17	19	8	391	-508
IDH2	15	-6	135	43	5	2	1278	-1451
JUN	15	4	135	1253	5	3	1252	-2310
JUP	15	-1	135	306	12	4	597	-584
LPA	15	0	135	409	60	-42	127	30
SMAD4	15	-4	135	114	9	0	781	-299
MCM7	15	-1	135	306	1	-5	4181	2582
ABCB1	15	-11	135	-48	93	-2	72	-31
PIK3CA	15	-13	135	-63	7	-5	1004	150
PPP2R1A	15	-1	135	306	6	3	1218	-1997
PRKDC	15	-12	135	-55	12	-4	648	-24
PTK2	15	-1	135	306	22	-2	348	-73
SFPQ	15	-5	135	75	0	0	12866	-13
SMARCA4	15	-13	135	-63	2	-7	3098	1948
SP1	15	-2	135	223	18	2	422	-236
TOP2A	15	-4	135	114	7	2	1039	-905
VCP	15	-13	135	-63	7	-11	1056	456
VIM	15	-9	135	-19	33	-6	235	-24
YY1	15	1	135	560	13	-3	590	-81
ARID1A	15	-13	135	-63	4	-1	1746	-264
RUVBL1	15	-10	135	-31	0	-1	8422	2227
MTA1	15	-3	135	174	3	-1	2221	-222
AIMP1	15	3	135	963	0	0	7979	-1092
EIF4A3	15	-1	135	306	2	-1	3074	-27
MATR3	15	-8	135	-2	4	4	1511	-6290
PRMT5	15	-4	135	114	6	6	1217	-8306
DDX17	15	1	135	560	0	-2	8447	4135
IGF2BP1	15	-1	135	306	4	4	1758	-7533
IGF2BP3	15	-1	135	306	0	-1	8279	2133
PPARGC1A	15	0	135	409	48	5	170	-67
PUF60	15	5	135	1621	0	-2	10219	5519
IL22	15	4	135	1253	9	-3	824	-44
TREM2	15	-5	135	75	7	-16	1071	621
HAVCR2	15	-3	135	174	12	-11	651	200
LRRK2	15	-7	135	17	12	4	605	-593
C9orf72	15	-2	135	223	21	-3	368	-59
ATP2A2	14	-1	187	357	1	1	3808	-4032
SERPINH1	14	-2	187	254	2	0	2918	-1066
CD44	14	-12	187	-100	28	-20	276	69
CTNND1	14	-1	187	357	2	-1	2653	-151
DBN1	14	3	187	1201	1	0	4058	-1291
ACE	14	-9	187	-54	83	-29	86	5
DDB1	14	-5	187	62	2	0	2714	-1067
DHX15	14	-4	187	122	0	0	6660	-1502
ENO1	14	-10	187	-71	25	14	318	-636
FOXO1	14	-6	187	23	24	8	327	-334
FMR1	14	-7	187	-9	27	-6	288	-11
GAPDH	14	-2	187	254	38	-21	208	35
GRN	14	-1	187	357	8	-4	912	46
GSTM1	14	-3	187	171	4	-1	1611	-264
HDAC2	14	-8	187	-35	6	1	1149	-743
HNRNPL	14	-3	187	171	0	0	7335	-1275
HNRNPU	14	-6	187	23	2	-1	2953	-50
PRMT1	14	2	187	911	1	-4	4274	2355
ILF3	14	-8	187	-35	0	-5	7150	5220
KPNA2	14	-7	187	-9	0	-1	7761	1840
CAPRIN1	14	-1	187	357	0	-2	7068	3137
SMAD3	14	-11	187	-83	5	-3	1333	109
MUC1	14	-8	187	-35	4	-3	1551	220
HNRNPM	14	-13	187	-107	0	0
NONO	14	-6	187	23	0	0	7575	-1191
NOS3	14	-8	187	-35	15	-12	495	122
NUMA1	14	-4	187	122	2	-2	3125	666
OXTR	14	-4	187	122	46	5	175	-79
PCBP1	14	-11	187	-83	2	-3	3156	1138
PFN1	14	-6	187	23	4	-2	1718	76
SERPINA1	14	-3	187	171	71	-42	110	32
PLK1	14	-4	187	122	12	-6	603	29
PTPN11	14	-6	187	23	9	-4	810	19
RAC1	14	-8	187	-35	16	4	472	-372
RAD51	14	-6	187	23	8	-3	858	-37
RB1	14	-6	187	23	80	-26	90	0
S100A8	14	-1	187	357	5	-1	1500	-260
STAU1	14	-1	187	357	0	-1	8977	2524
TRPV1	14	-5	187	62	129	-27	45	-1
ULK1	14	2	187	911	7	-4	1058	95
RIPK1	14	-6	187	23	8	-15	951	503
EFTUD2	14	-3	187	171	1	-6	4996	3533
KEAP1	14	-10	187	-71	13	-4	591	-43
THRAP3	14	1	187	689	1	-1	5015	586
RBM14	14	-5	187	62	0	0	8574	-919
UBE2C	14	4	187	1569	2	-6	3252	1971
U2AF2	14	-2	187	254	3	0	2388	-954
DICER1	14	3	187	1201	42	-4	184	-33
WWTR1	14	0	187	508	1	-1	5296	680
FOXP1	14	5	187	2125	5	2	1301	-1473
TRPM7	14	14	187	17906	3	-1	1973	-253
NSUN2	14	1	187	689	2	-1	3471	86
PBRM1	14	0	187	508	1	-1	5317	685
ATAD3A	14	-2	187	254	0	0
ZC3HAV1	14	-1	187	357	1	0	5514	-1539
GAS5	14	-11	187	-83	0	-2	11831	6866
PGAM5	14	-2	187	254	0	-2	11548	6633
TIGIT	14	1	187	689	11	-10	663	175
HNRNPA3	14	-5	187	62	0	0	11923	-141
MIR150	14	3	187	1201	0	0
MIR27A	14	-4	187	122	0	0
MIR29A	14	-1	187	357	0	0
ACLY	13	-4	249	109	0	0
XIAP	13	2	249	1139	17	6	456	-518
ATP1A1	13	-11	249	-133	2	-1	2695	-140
CCND1	13	-8	249	-71	11	-35	694	476
CDC42	13	-3	249	192	6	-11	1180	553
COMT	13	-10	249	-116	0	0
MAPK14	13	0	249	627	4	1	1572	-1208
CYP2D6	13	3	249	1507	264	-38	8	1
DDX3X	13	-9	249	-97	13	4	577	-538
DHX9	13	-2	249	295	4	2	1609	-2171
E2F1	13	-13	249	-162	5	-3	1304	93
EEF1D	13	-5	249	60	0	-2	6763	2943
EMD	13	0	249	627	4	3	1524	-3593
FEN1	13	0	249	627	7	-5	1009	152
G6PD	13	-12	249	-145	106	-37	62	7
GFAP	13	1	249	849	26	-21	296	85
GJA1	13	-9	249	-97	7	1	999	-549
GSK3B	13	-11	249	-133	8	4	967	-1730
MSH6	13	-3	249	192	5	-3	1385	136
GTF2I	13	-4	249	109	5	3	1345	-2460
H1-4	13	3	249	1507	0	-1	6572	1250
HADHB	13	-1	249	446	0	-2	7252	3255
HNRNPC	13	-2	249	295	0	0	7420	-1255
ICAM1	13	-1	249	446	40	-15	197	15
JAK2	13	-12	249	-145	45	-29	178	43
KIF11	13	-3	249	192	1	-1	4303	344
KPNB1	13	-4	249	109	0	-1	7741	1833
LDHB	13	1	249	849	0	-1	7514	1692
MCM3	13	-2	249	295	2	-1	2808	-111
MET	13	-11	249	-133	27	-9	286	10
MLH1	13	3	249	1507	22	-7	354	-2
MRE11	13	1	249	849	3	-2	2133	198
MSH2	13	-3	249	192	18	-1	430	-128
NOP2	13	0	249	627	0	0	7559	-1197
NPM1	13	-17	249	-187	9	-3	834	-43
TNFRSF11B	13	2	249	1139	36	11	218	-183
SERPINE1	13	-2	249	295	32	-13	245	25
PCBP2	13	-8	249	-71	0	-2	8211	3951
PFKFB3	13	3	249	1507	16	13	484	-2594
PGK1	13	-5	249	60	2	-7	3079	1930
EXOSC10	13	1	249	849	0	-2	8208	3951
MAPK1	13	-2	249	295	9	1	831	-416
RPS3A	13	-2	249	295	0	0	7270	-1294
RPS7	13	-5	249	60	1	1	4523	-4246
SRSF1	13	-1	249	446	13	10	585	-2480
SLC2A1	13	-8	249	-71	0	0
SMARCB1	13	-6	249	0	6	-10	1203	534
SOX9	13	-7	249	-39	29	-7	272	-8
SPTBN1	13	-1	249	446	0	-1	7670	1786
ST2	13	2	249	1139	3	2	2338	-4234
ADAM17	13	-3	249	192	7	0	1026	-365
MAP3K7	13	-1	249	446	2	-7	3257	2094
TCF7L2	13	-4	249	109	5	-14	1380	823
TLR3	13	-4	249	109	2	1	2617	-2579
VCAM1	13	5	249	2846	30	0	267	-68
XBP1	13	4	249	2063	9	-8	842	209
XPO1	13	-4	249	109	4	-2	1803	117
SLC7A5	13	-2	249	295	1	1	4562	-4278
TAF15	13	0	249	627	0	-1	7656	1778
RBM10	13	2	249	1139	1	0	4743	-1327
H3C1	13	1	249	849	0	-1	8335	2166
H4C1	13	-1	249	446	0	-2	8383	4094
TNFSF11	13	5	249	2846	39	-32	202	62
RAB11A	13	3	249	1507	0	-5	9180	7114
USP14	13	-6	249	0	0	-2	7943	3741
LATS1	13	0	249	627	2	0	3085	-1109
WTAP	13	-1	249	446	2	0	3046	-1093
BCLAF1	13	-1	249	446	0	0	7858	-1121
MFN2	13	-1	249	446	4	2	1574	-2089
RBX1	13	3	249	1507	4	-2	1764	95
HUWE1	13	-4	249	109	2	-3	3262	1210
RACK1	13	-6	249	0	0	-6	7699	6055
MYBBP1A	13	-2	249	295	0	0	8488	-944
CCT4	13	-6	249	0	0	0	8265	-1022
PRPF8	13	-1	249	446	0	-1	7063	1498
IMMT	13	0	249	627	3	0	2309	-931
ACIN1	13	-1	249	446	0	-2	9826	5197
KDM1A	13	-15	249	-177	10	-2	764	-116
SRRM2	13	-4	249	109	0	-1	8565	2303
SLC7A11	13	-5	249	60	9	1	844	-444
PRPF31	13	0	249	627	0	-2	7047	3122
ERO1A	13	4	249	2063	3	-1	2380	-212
FOXP3	13	-8	249	-71	33	-10	236	2
UBR5	13	-2	249	295	2	0	3402	-1207
LIMA1	13	1	249	849	1	-1	5780	880
ZFR	13	2	249	1139	3	1	2414	-2306
EGLN1	13	5	249	2846	4	-5	1841	669
YTHDF1	13	0	249	627	0	0	9275	-721
RBM25	13	-2	249	295	1	1	5677	-5711
NCAPG	13	1	249	849	0	-1	10988	3774
PNPLA3	13	2	249	1139	4	-18	1867	1388
MTDH	13	4	249	2063	2	1	3523	-3593
FNDC5	13	-9	249	-97	12	0	602	-231
H19	13	-6	249	0	2	-8	3691	2621
MIR222	13	3	249	1507	0	0	12563	-68
MIR497	13	0	249	627	0	0
ABCA1	12	-4	345	96	16	2	458	-266
ALB	12	-2	345	350	209	-58	21	4
SLC25A5	12	-7	345	-96	3	0	2015	-827
APEX1	12	0	345	753	2	0	2698	-1065
BMAL1	12	4	345	2750	0	0
ATP5F1A	12	-10	345	-193	2	0	2707	-1067
ATP5F1B	12	-11	345	-212	0	-2	6623	2847
CACNA1C	12	-1	345	531	11	-2	672	-120
CASP8	12	-3	345	199	16	7	481	-648
CCT6A	12	-2	345	350	0	-1	6336	1129
CLTC	12	-5	345	13	9	5	806	-1424
CCR5	12	0	345	753	96	-16	66	-14
COL1A1	12	2	345	1411	26	-7	302	2
CPT1A	12	0	345	753	31	-34	258	100
SLC25A10	12	3	345	1967	1	-3	3850	1656
CCN2	12	3	345	1967	9	-6	825	125
CTSB	12	0	345	753	19	-1	408	-123
CYP3A5	12	3	345	1967	12	-7	622	73
DDX1	12	-5	345	13	0	-1	6661	1291
DPP4	12	-6	345	-36	50	5	160	-59
DRD2	12	1	345	1043	76	-33	99	12
DSG2	12	-3	345	199	5	5	1309	-6697
EEF1G	12	-9	345	-167	0	-2	6776	2949
EEF2	12	-5	345	13	5	-8	1349	554
EPHA2	12	1	345	1043	1	-4	6044	3900
EIF5A	12	0	345	753	1	-4	3996	2143
EP300	12	-6	345	-36	21	9	364	-488
ERN1	12	-1	345	531	3	-2	2067	169
FKBP5	12	0	345	753	12	2	623	-387
FLT1	12	-7	345	-96	6	-1	1156	-221
FN1	12	-4	345	96	50	-42	159	54
GC	12	-1	345	531	6	-5	1084	187
HADHA	12	-7	345	-96	2	-4	2784	1188
HLA-DRB1	12	-11	345	-212	15	-3	527	-76
HSPA9	12	-17	345	-277	1	-2	4235	1300
HSP90AB1	12	-12	345	-229	1	1	4237	-4146
HSPD1	12	-14	345	-258	23	2	337	-156
IL1A	12	3	345	1967	0	-3	6432	3625
ITGB1	12	-2	345	350	4	-13	1558	942
KARS1	12	-3	345	199	0	-2	7728	3592
RPSA	12	-2	345	350	0	-4	7504	5093
LGALS1	12	-4	345	96	4	0	1699	-714
LMNB1	12	-1	345	531	4	-2	1677	51
MARS1	12	0	345	753	0	0	6712	-1488
MIF	12	-8	345	-135	16	-4	482	-54
MPO	12	5	345	3952	52	-403	151	147
MTHFD1	12	-2	345	350	4	-1	1517	-253
MYCN	12	1	345	1043	10	-4	743	-16
MYH10	12	1	345	1043	1	-1	4684	468
PPP1R12A	12	0	345	753	0	-1	7966	1965
RPL10A	12	-3	345	199	0	-2	7521	3433
NUP98	12	-9	345	-167	1	0	4730	-1329
PAK2	12	0	345	753	1	-2	3756	1046
PCNA	12	-10	345	-193	59	15	132	-97
PLEC	12	-6	345	-36	8	-1	875	-215
PNN	12	-1	345	531	5	4	1432	-4720
POLE	12	2	345	1411	5	-9	1430	661
PSMA5	12	-2	345	350	0	-1	6967	1453
PTPN1	12	-2	345	350	2	0	2958	-1065
RPL13	12	-3	345	199	0	0	8104	-1078
RPL18A	12	-3	345	199	1	1	4726	-4449
RPL31	12	-1	345	531	0	0	7285	-1292
RPLP0	12	-3	345	199	0	-3	7292	4295
RPS2	12	-5	345	13	0	0	7311	-1288
RPS14	12	0	345	753	0	0	7544	-1200
RPS16	12	-1	345	531	1	1	4510	-4227
RRM2	12	4	345	2750	1	-2	4515	1467
CX3CL1	12	5	345	3952	5	-3	1369	130
CXCL12	12	-5	345	13	10	-14	722	306
SET	12	2	345	1411	0	-5	7623	5643
SHMT2	12	-5	345	13	0	-1	8548	2296
SLC3A2	12	-5	345	13	1	-2	4868	1680
SNAI1	12	-3	345	199	9	-2	826	-118
SOD2	12	-3	345	199	19	-2	403	-91
SPTAN1	12	-1	345	531	2	2	3031	-5807
SSRP1	12	-3	345	199	2	-1	3338	53
STIM1	12	-4	345	96	5	3	1308	-2357
HNF1A	12	-2	345	350	6	-11	1224	589
TCOF1	12	3	345	1967	3	-3	1986	432
TJP1	12	-1	345	531	8	-3	919	-29
TKT	12	-2	345	350	0	0
TOP2B	12	3	345	1967	2	-1	2998	-38
TPR	12	5	345	3952	1	0	3799	-1329
CCT3	12	-7	345	-96	0	-1	7516	1692
SUMO1	12	2	345	1411	1	-5	3906	2363
EZR	12	-1	345	531	3	-5	2266	994
XIST	12	-3	345	199	30	-2	269	-46
YWHAZ	12	-14	345	-258	2	-5	3306	1839
SHOC2	12	6	345	5842	0	-1	7795	1864
PABPN1	12	3	345	1967	0	-5	7813	5822
USP9X	12	-5	345	13	4	-1	1744	-265
SMC1A	12	-5	345	13	0	-3	7479	4440
CUL1	12	-5	345	13	1	1	5022	-4761
SMARCA5	12	-3	345	199	2	1	3287	-3191
BECN1	12	-3	345	199	11	-2	678	-119
PABPC4	12	-5	345	13	0	-2	9189	4703
NRP2	12	4	345	2750	1	-2	5055	1791
FUBP1	12	-4	345	96	3	1	2370	-2223
CPNE1	12	3	345	1967	0	-1	10032	3159
FUBP3	12	-1	345	531	0	0
SOCS3	12	-1	345	531	3	-2	2169	211
USP10	12	-3	345	199	1	0	4653	-1320
AIFM1	12	-2	345	350	2	-1	3059	-31
DDX21	12	-4	345	96	0	-1	7889	1923
MTA2	12	-4	345	96	1	-2	4638	1538
RPL23	12	-1	345	531	0	-1	8949	2517
LONP1	12	-2	345	350	1	0	5011	-1435
BAG3	12	-2	345	350	3	-2	2291	249
MACROH2A1	12	-2	345	350	0	0	7920	-1113
PRDX6	12	-5	345	13	2	0	3057	-1097
AKAP12	12	4	345	2750	0	-3	7765	4682
NUP93	12	-3	345	199	2	1	3110	-2918
RBM8A	12	4	345	2750	3	0	2288	-908
G3BP1	12	-11	345	-212	4	1	1811	-1478
HNRNPR	12	-6	345	-36	1	-2	4948	1730
SRRM1	12	3	345	1967	1	-3	4936	2415
NDRG1	12	1	345	1043	0	-5	7732	5744
HNRNPA0	12	-3	345	199	2	2	3174	-6217
STIP1	12	-7	345	-96	2	0	2610	-1035
SF3B2	12	2	345	1411	2	-6	3282	1998
HNRNPUL1	12	-2	345	350	0	-2	9386	4859
XRN2	12	-1	345	531	1	0	4475	-1334
SNW1	12	3	345	1967	1	0	5304	-1486
TPX2	12	-4	345	96	0	-3	9825	6492
SNRNP200	12	-5	345	13	0	-1	9661	2931
U2SURP	12	-2	345	350	0	0
ADNP	12	-1	345	531	2	-1	3295	34
RPL13A	12	-1	345	531	0	-1	8569	2304
GTPBP4	12	0	345	753	1	1	5079	-4823
SERBP1	12	-2	345	350	1	-3	5024	2482
RSL1D1	12	-3	345	199	1	0	5033	-1435
PHGDH	12	-7	345	-96	4	0	1800	-754
PABPC1	12	-12	345	-229	1	-2	5441	2058
RBMX	12	-2	345	350	0	-1	10652	3559
PRPF19	12	-7	345	-96	0	-1	10408	3408
RPL26L1	12	4	345	2750	0	-2	9447	4907
TRIM33	12	-1	345	531	3	2	2407	-4522
NOP58	12	1	345	1043	0	-1	10213	3274
TLR9	12	-2	345	350	2	-6	2627	1415
RNF31	12	5	345	3952	0	-1	9221	2669
NAT10	12	-4	345	96	0	-1	9830	3034
MEG3	12	1	345	1043	2	-2	3508	879
MAVS	12	0	345	753	4	-6	1828	762
METTL14	12	-10	345	-193	0	0	10846	-368
TXNDC5	12	2	345	1411	1	-2	5593	2163
CDCA3	12	5	345	3952	0	0	10813	-371
CMTM4	12	7	345	8880	0	0
TUBB	12	-11	345	-212	5	3	1492	-3523
MIR126	12	-8	345	-135	0	0
MIR144	12	-2	345	350	0	0
MIR149	12	1	345	1043	0	0
MIR203A	12	-1	345	531	0	-8	12469	11162
MIR210	12	2	345	1411	0	-2	12490	7457
ACTN4	11	-3	498	197	0	-2	6504	2772
JAG1	11	3	498	2597	5	0	1493	-646
AGTR1	11	-3	498	197	10	-10	730	209
ALDH1B1	11	1	498	1258	0	-2	6594	2822
ALDOA	11	-3	498	197	26	5	295	-185
SLC25A6	11	-1	498	600	0	-2	7453	3396
ANXA5	11	-3	498	197	11	-18	690	335
APOB	11	-10	498	-320	92	-58	74	24
ARG1	11	3	498	2597	1	-4	3805	2011
ATF4	11	0	498	890	9	-2	794	-119
ATP5F1C	11	-3	498	197	1	1	4061	-4080
ATRX	11	2	498	1814	19	9	404	-602
B2M	11	3	498	2597	71	-11	108	-12
CAD	11	-5	498	-57	1	-3	3897	1678
CALR	11	-5	498	-57	18	-19	419	152
CCNB1	11	-3	498	197	6	-10	1125	469
CD36	11	-2	498	378	26	-22	300	92
CDC5L	11	-1	498	600	1	0	3979	-1297
CDK5	11	1	498	1258	3	-2	2516	368
CDK6	11	-10	498	-320	5	1	1386	-1003
CFL1	11	-4	498	46	1	-2	4014	1181
CHD4	11	-7	498	-189	2	-3	2641	803
CIRBP	11	-3	498	197	0	-2	6400	2718
CTNNA1	11	1	498	1258	1	0	3949	-1293
CYP2C19	11	-13	498	-382	103	-20	64	-6
DKC1	11	0	498	890	5	0	1343	-529
DSG1	11	0	498	890	4	-3	1628	259
DSP	11	-15	498	-411	8	-3	860	-36
EDN1	11	-9	498	-288	0	0
EIF2S1	11	-4	498	46	9	4	814	-1040
EIF2S3	11	-10	498	-320	0	0	6522	-1553
EIF4G1	11	-6	498	-140	0	0	6511	-1558
EIF4G2	11	-2	498	378	3	1	2003	-1738
EPB41L2	11	0	498	890	1	1	4118	-4102
EPRS1	11	-6	498	-140	0	-4	6887	4577
ERBB3	11	0	498	890	2	-8	2800	1779
ERCC5	11	5	498	5689	1	1	4171	-4140
FBL	11	0	498	890	3	-7	2190	1140
ESR2	11	-6	498	-140	21	-4	361	-43
FABP5	11	4	498	3799	2	-3	2743	866
FANCD2	11	5	498	5689	4	0	1613	-678
FGFR1	11	-2	498	378	13	2	583	-370
FGFR3	11	-2	498	378	25	6	319	-240
FKBP4	11	-4	498	46	0	-2	7106	3165
FLT3	11	-3	498	197	12	-13	636	227
GLP1R	11	2	498	1814	26	-9	308	20
PDIA3	11	-13	498	-382	1	-5	4243	2638
GSTP1	11	-10	498	-320	5	2	1348	-1536
HSD17B10	11	0	498	890	0	-4	6792	4492
HDLBP	11	-2	498	378	0	-1	6791	1355
HK1	11	0	498	890	2	-10	2594	1756
HMOX1	11	-3	498	197	5	-3	1284	84
HNRNPA2B1	11	-13	498	-382	2	-2	2988	589
HNRNPAB	11	-4	498	46	2	2	2954	-5661
HNRNPF	11	-7	498	-189	1	-3	4452	2054
IARS1	11	-5	498	-57	0	-5	6987	5079
IL4	11	-7	498	-189	55	-14	145	-3
CXCR2	11	2	498	1814	1	-5	3771	2263
ILF2	11	-12	498	-365	0	-1	7159	1533
KCNJ11	11	6	498	8727	3	-1	2132	-239
TNPO1	11	0	498	890	6	5	1191	-4732
KTN1	11	2	498	1814	1	0	4490	-1328
MARCKS	11	1	498	1258	1	-3	4250	1912
MAP4	11	-4	498	46	2	-8	2740	1729
MC4R	11	1	498	1258	12	-16	604	240
