## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ARID1A	13	0	89	236	33	5	626	-128
AURKB	13	1	89	317	24	-5	831	100
DNM1L	13	-2	89	131	26	5	775	-190
TLR7	13	0	89	236	60	0	345	-1
TLR9	13	-1	89	173	40	-29	515	231
TET2	13	-1	89	173	21	6	957	-367
AGER	12	-2	111	151	44	4	482	-55
ALDH2	12	-4	111	80	61	-14	335	77
APEX1	12	-3	111	109	3	-1	4071	577
CASP1	12	2	111	508	40	-10	518	90
CCR5	12	-1	111	214	190	27	79	-22
CTLA4	12	-12	111	-30	214	-47	62	18
CYP2D6	12	6	111	2730	334	8	26	0
NR3C1	12	-4	111	80	126	1	138	-2
CFH	12	-4	111	80	81	38	237	-255
IDH2	12	-1	111	214	9	-7	1848	656
ITGA5	12	2	111	508	2	0	4973	-238
ITGB1	12	-8	111	6	35	3	576	-77
LDLR	12	-7	111	24	96	-8	186	6
LEP	12	-7	111	24	437	14	13	0
MDM2	12	-12	111	-30	93	-6	196	5
MET	12	-15	111	-43	102	13	175	-37
MYBPC3	12	7	111	5180	12	-6	1527	419
YBX1	12	-4	111	80	10	4	1829	-1090
S100A9	12	-8	111	6	15	-4	1265	207
S100B	12	0	111	295	66	12	306	-86
SLC9A1	12	4	111	986	9	3	1968	-827
SMN1	12	-4	111	80	31	-1	663	-5
SOD1	12	-8	111	6	87	17	219	-61
SOX9	12	-7	111	24	65	-15	312	74
TCF7L2	12	2	111	508	20	1	985	-62
VHL	12	3	111	697	46	-9	455	73
WNT5A	12	-6	111	40	15	-1	1277	31
YY1	12	0	111	295	16	-20	1212	616
HMGA2	12	-2	111	151	25	5	804	-206
EIF2AK3	12	4	111	986	10	1	1774	-236
GDF15	12	-22	111	-68	45	-9	469	79
BAG3	12	6	111	2730	10	1	1792	-240
PPARGC1A	12	-3	111	109	66	-27	305	103
DDX58	12	-10	111	-11	47	-17	443	126
WWTR1	12	-4	111	80	6	0	2791	-45
TREM2	12	-4	111	80	35	3	584	-88
METTL3	12	-12	111	-30	10	1	1708	-226
PCSK9	12	-20	111	-65	177	22	86	-19
MIR155	12	-17	111	-52	29	-2	699	13
ABCA3	11	7	150	7092	2	-4	5154	2500
ASIC1	11	1	150	469	5	3	2910	-2385
JAG1	11	4	150	1538	20	7	1007	-490
APC	11	-3	150	112	120	38	145	-84
CASR	11	0	150	331	38	2	536	-51
SCARB1	11	2	150	658	17	-13	1106	408
CDH2	11	5	150	2691	33	-5	616	58
CYP2C9	11	0	150	331	117	11	153	-24
DDX3X	11	0	150	331	29	15	701	-657
DNMT1	11	-10	150	-39	26	10	767	-452
DSG2	11	2	150	658	5	-5	2896	1123
EGF	11	0	150	331	163	-16	98	13
ELAVL1	11	-7	150	1	4	-6	3390	1605
ENO1	11	1	150	469	15	-2	1263	93
EPAS1	11	-1	150	256	33	5	618	-129
ERCC6	11	-2	150	175	2	-3	5156	2108
FKBP5	11	1	150	469	14	-7	1323	382
FOXO3	11	-7	150	1	46	10	453	-129
GPX4	11	3	150	947	40	17	511	-348
PDIA3	11	2	150	658	4	-6	3490	1673
HTT	11	-7	150	1	67	3	295	-18
HDAC1	11	-5	150	41	10	-9	1769	713
NR4A1	11	2	150	658	16	-4	1162	186
HOXA13	11	5	150	2691	2	-2	5297	1668
IGF1R	11	-3	150	112	39	-17	526	152
EIF6	11	5	150	2691	2	1	5291	-2226
KIF11	11	5	150	2691	10	-5	1749	450
SMAD2	11	-4	150	70	16	-1	1176	31
PPP1R12A	11	6	150	5141	2	2	5448	-5370
NOTCH2	11	1	150	469	5	2	3058	-1360
NT5E	11	-2	150	175	33	-3	614	26
PTK2	11	-2	150	175	22	1	900	-34
PTPN1	11	-2	150	175	22	5	916	-247
PTX3	11	-7	150	1	6	-4	2535	776
RAD51	11	1	150	469	43	-10	483	89
RPL5	11	4	150	1538	4	3	3587	-4050
CXCL12	11	-16	150	-82	56	-8	367	51
SLC2A1	11	-5	150	41	0	0
SLC6A4	11	-9	150	-33	190	-22	80	22
AURKA	11	-4	150	70	21	6	939	-349
TOP2A	11	0	150	331	11	-2	1621	170
TPM1	11	4	150	1538	11	1	1629	-209
XRCC1	11	-1	150	256	14	-7	1341	392
SLC7A5	11	0	150	331	3	0	4326	-116
PLOD3	11	5	150	2691	2	-1	5868	1060
MTA1	11	4	150	1538	7	-3	2396	541
TRIP13	11	11	150	8459	0	-1	10143	2130
LONP1	11	5	150	2691	11	5	1663	-1143
AIM2	11	-4	150	70	13	0	1437	-31
MACROH2A1	11	4	150	1538	2	-1	5434	950
KEAP1	11	-4	150	70	43	15	492	-263
ZEB2	11	2	150	658	10	8	1756	-3786
MFN2	11	-2	150	175	19	-2	1017	82
HUWE1	11	6	150	5141	4	-6	3725	1850
TRIM28	11	5	150	2691	25	-9	796	167
CTCF	11	-8	150	-15	84	-17	227	38
RAB10	11	5	150	2691	2	0	5800	-440
ADAMTS13	11	-5	150	41	94	-28	194	50
MORC2	11	5	150	2691	0	-1	11106	2248
DICER1	11	-8	150	-15	85	-4	222	9
SIRT3	11	-10	150	-39	9	-3	1969	383
RBFOX2	11	7	150	7092	6	1	2739	-480
PANX1	11	-2	150	175	1	-6	7785	5287
NIPBL	11	11	150	8459	11	6	1630	-1507
YTHDF2	11	1	150	469	1	-3	8627	4593
TRPM7	11	2	150	658	12	3	1488	-457
ALKBH5	11	0	150	331	2	2	5962	-5730
PINK1	11	-3	150	112	24	-14	839	274
PNPLA3	11	-1	150	256	23	4	889	-179
H19	11	-17	150	-85	14	-2	1370	113
MIR126	11	-9	150	-33	0	0
MIR203A	11	0	150	331	0	0	12650	-53
MIR21	11	-31	150	-118	19	4	1047	-283
MIR424	11	-5	150	41	0	0
ACTA2	10	3	224	1464	70	-3	282	16
ACTC1	10	5	224	5067	4	-8	3377	1849
ADAR	10	-6	224	-33	52	-15	399	109
AGT	10	-3	224	101	388	32	17	-3
ALB	10	-6	224	-33	469	22	12	1
ABCD1	10	6	224	7018	8	0	2107	-64
ALK	10	-11	224	-113	75	8	256	-40
BIRC5	10	-8	224	-73	30	-20	674	250
APOA1	10	-1	224	257	55	-27	382	150
ATP7B	10	0	224	395	30	-4	672	53
ATRX	10	-1	224	257	21	-7	941	195
BAX	10	-1	224	257	69	-8	287	39
BCL2	10	-25	224	-183	230	-25	52	6
BLM	10	-1	224	257	11	0	1560	-54
BMP2	10	-3	224	101	48	-1	436	-2
C3	10	3	224	1464	81	-13	235	38
SERPINH1	10	6	224	7018	3	-9	4228	2668
CCNB1	10	3	224	1464	27	-8	743	135
CD38	10	1	224	584	121	2	144	-2
CDK4	10	-5	224	-4	31	6	659	-167
CDK6	10	-10	224	-107	16	3	1195	-257
CDK9	10	4	224	2617	8	-13	2122	1170
CHI3L1	10	-6	224	-33	23	-2	867	47
DACH1	10	4	224	2617	2	-3	5069	2056
ACE	10	-7	224	-56	208	15	66	-8
DMD	10	3	224	1464	105	-41	169	52
EDN1	10	1	224	584	0	0
EPHB4	10	3	224	1464	2	-1	6394	1273
EPO	10	3	224	1464	621	6	5	1
ERCC1	10	4	224	2617	25	6	792	-244
ERCC4	10	4	224	2617	10	1	1737	-222
FEN1	10	2	224	873	18	4	1068	-285
FOXC1	10	2	224	873	4	-2	3407	778
FOXO1	10	-7	224	-56	57	6	364	-54
FLT1	10	1	224	584	26	9	766	-384
FUS	10	-12	224	-124	42	25	500	-666
GARS1	10	4	224	2617	4	0	3352	-92
GATA1	10	-1	224	257	32	8	647	-201
GATA3	10	-1	224	257	58	-19	356	106
GFAP	10	1	224	584	119	-13	148	18
GLS	10	-1	224	257	0	0
GNAI2	10	3	224	1464	1	0	6685	-603
GSTM1	10	-4	224	38	9	3	1889	-752
GSTP1	10	-4	224	38	14	2	1325	-211
GTF2I	10	6	224	7018	1	-1	6636	1283
HDAC2	10	-4	224	38	10	-3	1733	297
HLA-A	10	-16	224	-146	56	-20	375	120
HLA-B	10	-10	224	-107	39	-9	528	83
HMGA1	10	-2	224	182	7	-3	2370	535
IDH1	10	-14	224	-143	55	11	383	-97
IRAK1	10	-1	224	257	14	5	1336	-635
ITGAV	10	2	224	873	10	-13	1693	835
ITPR1	10	3	224	1464	8	5	2104	-2227
KRT1	10	4	224	2617	8	-9	2042	904
KRT18	10	2	224	873	11	-7	1579	494
LDHB	10	3	224	1464	6	0	2682	-43
MARCKS	10	1	224	584	6	1	2635	-434
SMAD4	10	-4	224	38	21	-10	928	248
MECP2	10	-2	224	182	63	3	321	-24
MGMT	10	-12	224	-124	24	-13	809	241
CD99	10	4	224	2617	17	-7	1130	288
AFDN	10	5	224	5067	4	0	3488	-90
MMP1	10	-3	224	101	37	7	553	-154
ABCC1	10	-1	224	257	16	0	1189	-35
HNRNPM	10	2	224	873	0	0
NCAM1	10	-1	224	257	0	0
SEPTIN2	10	4	224	2617	1	-3	6963	3305
NOS3	10	-8	224	-73	70	1	278	-4
NPC1	10	2	224	873	20	4	993	-241
OXTR	10	-3	224	101	85	31	224	-167
PDHA1	10	3	224	1464	9	0	1963	-66
PDK3	10	3	224	1464	0	-3	10239	5631
PFKFB3	10	0	224	395	13	0	1435	-31
CDK14	10	4	224	2617	2	0	5442	-314
SERPINA1	10	-4	224	38	153	5	111	-3
PIK3R1	10	1	224	584	7	2	2505	-877
PIP4K2A	10	4	224	2617	1	-2	7062	2604
PLN	10	4	224	2617	48	-22	428	152
PML	10	0	224	395	11	-1	1648	68
POLG	10	-1	224	257	13	-2	1448	133
POU5F1	10	0	224	395	64	6	318	-35
PRKAA1	10	-1	224	257	6	1	2775	-499
MAPK1	10	-10	224	-107	12	-23	1523	911
PTBP1	10	-2	224	182	6	-2	2639	479
PTGS2	10	-4	224	38	62	-17	328	87
PVT1	10	-5	224	-4	2	0	5196	-262
PXN	10	4	224	2617	6	-9	2622	1328
RALA	10	6	224	7018	9	-4	1903	461
UPF1	10	5	224	5067	12	1	1518	-161
SAFB	10	5	224	5067	2	-3	5466	2274
SCD	10	3	224	1464	44	-2	477	18
SCN5A	10	-7	224	-56	30	7	683	-189
SDCBP	10	10	224	8385	7	-1	2404	185
SDHB	10	-1	224	257	18	2	1089	-152
SLC3A2	10	1	224	584	7	-2	2427	399
SLC4A2	10	2	224	873	5	3	3127	-2785
SLC5A2	10	4	224	2617	33	5	622	-131
SLC16A1	10	4	224	2617	24	9	811	-461
SMN2	10	0	224	395	11	1	1642	-222
SOX2	10	-10	224	-107	45	-10	464	83
SREBF1	10	1	224	584	55	4	385	-34
SUPT6H	10	3	224	1464	0	-1	10708	2209
VAMP2	10	6	224	7018	3	-9	4571	2976
TAP1	10	3	224	1464	11	-7	1666	555
TCOF1	10	5	224	5067	7	-8	2263	980
TFRC	10	-4	224	38	27	-3	748	40
TLR3	10	-2	224	182	58	2	355	-17
HSP90B1	10	3	224	1464	11	4	1632	-790
SUMO1	10	6	224	7018	6	4	2549	-2680
KDM6A	10	-1	224	257	10	4	1788	-991
VCL	10	1	224	584	25	-6	778	96
VIM	10	-1	224	257	116	1	154	2
TRPV1	10	-2	224	182	254	3	47	0
VRK1	10	4	224	2617	4	-1	3699	464
VWF	10	-11	224	-113	317	1	29	0
WFS1	10	4	224	2617	3	0	4478	-140
XBP1	10	1	224	584	63	10	324	-81
PDHX	10	4	224	2617	1	-1	6831	1319
USP9X	10	2	224	873	13	4	1442	-575
RBM10	10	5	224	5067	3	2	4405	-3476
OGT	10	-1	224	257	12	-5	1549	369
ADAM9	10	1	224	584	36	-55	569	361
RAB11A	10	2	224	873	3	-5	4539	2277
RIPK2	10	3	224	1464	13	5	1455	-809
NRP1	10	-7	224	-56	33	-2	627	12
SGPL1	10	6	224	7018	1	0	7889	-755
PRC1	10	-1	224	257	5	-12	3026	1862
ASH2L	10	4	224	2617	3	2	4271	-3277
VAPA	10	3	224	1464	3	-2	4357	1184
QKI	10	2	224	873	7	4	2393	-2078
CHD1L	10	1	224	584	2	0	5435	-312
SETD1A	10	10	224	8385	0	0
TOMM70	10	6	224	7018	0	-3	10375	5738
KIF14	10	10	224	8385	1	0	7433	-676
UBA2	10	10	224	8385	2	0	5740	-428
G3BP1	10	-3	224	101	11	2	1665	-381
PAK4	10	4	224	2617	4	0	3331	-75
TUBB3	10	1	224	584	0	-1	9795	2106
NDRG1	10	2	224	873	13	5	1436	-776
MAD2L2	10	10	224	8385	4	1	3671	-899
IPO8	10	5	224	5067	3	0	4443	-134
RAD51AP1	10	4	224	2617	0	0
IGF2BP1	10	-4	224	38	1	-2	7310	2760
IGF2BP3	10	-1	224	257	5	2	3115	-1437
YKT6	10	5	224	5067	0	-2	10337	4357
KHDRBS1	10	5	224	5067	1	0	7472	-689
DSTN	10	4	224	2617	2	0	5010	-239
TOPBP1	10	3	224	1464	1	-3	7537	3714
KAT7	10	3	224	1464	17	15	1146	-4872
SIRT2	10	2	224	873	14	1	1365	-117
KDM1A	10	2	224	873	16	-8	1206	360
KIF1B	10	5	224	5067	1	-4	6444	3489
KDM6B	10	-1	224	257	6	-2	2685	478
CADM1	10	3	224	1464	6	1	2759	-489
SLC39A6	10	4	224	2617	4	2	3728	-2302
CACYBP	10	5	224	5067	2	1	5989	-3036
IL37	10	-6	224	-33	11	0	1672	-59
SETD2	10	-3	224	101	15	5	1285	-616
DROSHA	10	3	224	1464	33	12	611	-315
PODXL2	10	10	224	8385	0	0	11422	-398
IL22	10	2	224	873	59	16	350	-140
LIMA1	10	4	224	2617	0	-1	12001	2466
ERAP1	10	1	224	584	15	0	1283	-42
ANLN	10	4	224	2617	4	0	3333	-74
PRMT7	10	3	224	1464	0	0	11499	-362
GATAD2A	10	10	224	8385	0	0
BCAS3	10	4	224	2617	1	1	8135	-3527
YTHDF1	10	3	224	1464	1	-5	7718	4903
TUG1	10	-2	224	182	1	0	7828	-718
PARD3	10	4	224	2617	6	1	2815	-524
ARID1B	10	5	224	5067	8	-3	2194	461
MAVS	10	-4	224	38	25	-12	798	220
GAS5	10	-4	224	38	2	0	6238	-575
RRAGC	10	6	224	7018	2	0	6084	-523
PALS1	10	3	224	1464	3	0	4801	-197
EHMT1	10	4	224	2617	3	-7	4690	2792
CEP290	10	3	224	1464	12	2	1555	-347
TET1	10	3	224	1464	25	-6	801	107
ANTXR1	10	10	224	8385	4	0	3885	-132
IL33	10	-12	224	-124	49	8	426	-97
NEXN	10	4	224	2617	0	0
CHMP7	10	4	224	2617	0	0
CGAS	10	-9	224	-89	3	2	4836	-4920
FUNDC1	10	10	224	8385	1	-1	8823	1964
ANO6	10	1	224	584	2	-1	6169	1166
ARID2	10	5	224	5067	5	1	3271	-762
VMA21	10	10	224	8385	0	0
ANO5	10	4	224	2617	2	-3	6342	2968
ASPM	10	5	224	5067	9	-18	1834	1075
IFNL3	10	-1	224	257	10	3	1828	-720
RBM20	10	4	224	2617	0	0
NEAT1	10	-22	224	-178	15	5	1289	-621
TUBB2B	10	10	224	8385	0	0
MIR139	10	-2	224	182	0	0
MIR145	10	-14	224	-143	11	4	1601	-769
MIR195	10	-8	224	-73	0	-1	12675	2691
MIR22	10	0	224	395	0	0
MIR29B1	10	0	224	395	0	0
MIR34A	10	-22	224	-178	2	-1	6343	1233
HOTAIR	10	-12	224	-124	29	10	713	-356
ABCA4	9	-1	424	195	14	0	1293	-39
ABL2	9	5	424	6818	7	3	2271	-1204
ACADVL	9	3	424	2417	12	4	1489	-621
ACAT1	9	5	424	6818	12	4	1520	-655
ACTN4	9	3	424	2417	4	-2	3389	772
ACTN3	9	1	424	673	38	3	535	-69
ADCY3	9	9	424	8185	7	5	2274	-3016
AP1G1	9	9	424	8185	0	-1	9322	2129
AK4	9	4	424	4867	1	-1	6593	1278
ALCAM	9	4	424	4867	13	4	1402	-548
ANXA1	9	0	424	384	29	-12	709	188
ANXA2	9	-3	424	-18	15	-4	1258	207
APBB2	9	9	424	8185	1	-2	6571	2379
ARF1	9	4	424	4867	12	5	1494	-859
RHOB	9	4	424	4867	3	-7	4013	2249
ARL3	9	3	424	2417	0	-1	9303	2130
ATP1A1	9	9	424	8185	6	-2	2581	455
ATP2A1	9	2	424	1264	7	1	2287	-344
ATP2A2	9	-2	424	57	5	0	2866	-81
ATP2B1	9	-1	424	195	3	3	4185	-6325
ATP2B4	9	1	424	673	1	-2	6595	2393
ATP5F1A	9	2	424	1264	6	2	2586	-916
ALDH7A1	9	9	424	8185	7	1	2286	-344
BARD1	9	-2	424	57	8	-3	2069	418
BCL9	9	4	424	4867	4	-2	3417	780
BCR	9	2	424	1264	68	6	290	-39
BMI1	9	-3	424	-18	9	-14	1857	994
DST	9	3	424	2417	5	0	3292	-88
BUB1B	9	-1	424	195	2	-12	5123	3761
CACNA1A	9	4	424	4867	6	-5	2540	909
CANX	9	0	424	384	33	-6	607	68
CAPZA1	9	4	424	4867	3	2	4283	-3290
CASP8	9	-2	424	57	27	-1	749	-3
CAT	9	0	424	384	0	0
RUNX2	9	-8	424	-256	48	6	437	-69
RUNX1	9	-22	424	-372	29	-24	696	294
KRIT1	9	4	424	4867	5	1	2922	-577
SEPTIN7	9	2	424	1264	1	-3	6553	3077
CDH1	9	-20	424	-365	49	-17	423	116
CDK2	9	-1	424	195	38	-1	541	-8
CDKN1C	9	1	424	673	11	-9	1587	601
CHD4	9	-1	424	195	6	-1	2557	226
CHM	9	3	424	2417	5	1	3004	-612
AP2S1	9	4	424	4867	2	1	4996	-2110
CNN2	9	5	424	6818	6	4	2572	-2695
COL6A1	9	3	424	2417	3	-2	3956	1024
CREBBP	9	-6	424	-204	38	-29	533	242
CSE1L	9	4	424	4867	0	0
CSNK2B	9	1	424	673	3	-5	4040	1923
CTNNA1	9	0	424	384	1	-1	6532	1277
CTNND1	9	2	424	1264	5	0	2899	-92
CTSD	9	3	424	2417	32	4	642	-106
CYLD	9	-1	424	195	9	4	1884	-1132
CYP3A4	9	-5	424	-162	350	25	24	-3
DAB2	9	4	424	4867	3	0	4094	-116
CD55	9	1	424	673	35	5	575	-124
DDX5	9	-2	424	57	7	4	2295	-1927
DES	9	1	424	673	67	34	292	-338
DIAPH2	9	9	424	8185	3	3	4085	-6246
DLAT	9	1	424	673	15	5	1228	-518
DYNC1H1	9	3	424	2417	4	-1	3422	399
DNM2	9	2	424	1264	6	2	2589	-922
DVL2	9	3	424	2417	1	-4	6649	3618
DYRK1A	9	-2	424	57	8	-3	2074	417
PHC1	9	9	424	8185	1	1	6656	-3741
CELSR2	9	1	424	673	3	0	4062	-129
EHHADH	9	4	424	4867	3	1	3966	-1190
EIF2S3	9	3	424	2417	1	-3	6565	3081
EPHA2	9	-5	424	-162	2	-4	6392	3478
STOM	9	2	424	1264	4	1	3324	-782
EPHA4	9	5	424	6818	9	1	2018	-281
EPHB2	9	1	424	673	6	-3	2852	779
EPHB3	9	2	424	1264	0	-1	9428	2115
EYA4	9	1	424	673	2	-1	5161	893
ERCC5	9	2	424	1264	7	2	2313	-737
ERN1	9	-4	424	-99	13	1	1412	-132
EWSR1	9	4	424	4867	10	2	1736	-410
EYA1	9	4	424	4867	5	1	2947	-584
FANCD2	9	-1	424	195	11	-9	1594	604
FCGR3B	9	4	424	4867	1	-1	6447	1265
FDX1	9	9	424	8185	5	4	2857	-4142
FGF2	9	-4	424	-99	70	13	286	-83
FYN	9	1	424	673	8	-12	2027	1052
GAPDH	9	2	424	1264	204	28	69	-18
GBA	9	-5	424	-162	71	22	271	-160
GCDH	9	9	424	8185	2	-2	5146	1598
GDI2	9	4	424	4867	1	-2	6660	2413
GJB2	9	4	424	4867	19	-2	1026	81
GLUD1	9	3	424	2417	8	-2	2049	271
GNA11	9	4	424	4867	4	4	3461	-6971
GOLGA4	9	3	424	2417	0	-2	9431	4018
GRIN2B	9	4	424	4867	13	-10	1407	533
GSTT1	9	-7	424	-233	6	3	2601	-1638
GTF2E1	9	9	424	8185	0	0	9367	-1008
GYG1	9	9	424	8185	6	5	2610	-4673
H1-2	9	4	424	4867	4	3	3456	-3823
H2AX	9	0	424	384	37	-18	555	171
H2AZ1	9	3	424	2417	13	3	1410	-390
HSD17B10	9	4	424	4867	4	2	3453	-1925
HLA-C	9	-17	424	-346	31	-1	657	1
HLA-DRB1	9	-5	424	-162	42	-4	502	36
HMGCR	9	3	424	2417	237	44	51	-22
HMMR	9	3	424	2417	1	-1	6944	1355
HNRNPC	9	2	424	1264	3	-1	4276	637
HNRNPH2	9	4	424	4867	3	2	4275	-3282
HNRNPL	9	5	424	6818	2	-2	5294	1667
HNRNPU	9	3	424	2417	9	7	1927	-3626
HOXA5	9	2	424	1264	1	0	6898	-622
HOXC9	9	9	424	8185	1	0	6720	-612
HOXD13	9	3	424	2417	45	22	468	-409
DNAJA1	9	-1	424	195	2	-1	5198	905
HSPA5	9	-15	424	-343	72	-3	267	7
HSPD1	9	0	424	384	34	-23	594	231
IGF2R	9	4	424	4867	9	3	1926	-780
IKBKB	9	2	424	1264	20	-13	988	350
IL1A	9	2	424	1264	56	-7	373	49
CXCR2	9	-2	424	57	16	-2	1161	87
IL13	9	-3	424	-18	89	17	210	-59
INPPL1	9	4	424	4867	1	1	6826	-3742
ITGA2	9	2	424	1264	15	2	1233	-181
ITGA4	9	2	424	1264	31	12	652	-369
JAK1	9	1	424	673	23	-3	878	78
JUN	9	-6	424	-204	63	21	320	-175
KARS1	9	2	424	1264	3	-3	4338	1599
TNPO1	9	2	424	1264	7	2	2391	-774
KRT7	9	3	424	2417	11	-10	1574	641
LAG3	9	1	424	673	70	-7	284	32
LASP1	9	5	424	6818	0	-3	9686	5283
LBR	9	2	424	1264	11	5	1624	-1088
LCK	9	0	424	384	34	8	597	-191
LEPR	9	2	424	1264	34	9	599	-224
LGALS3BP	9	-2	424	57	0	-10	9690	7847
LGALS9	9	-2	424	57	15	-12	1262	487
LMNB1	9	1	424	673	15	-3	1259	152
LRP1	9	2	424	1264	30	-8	675	120
LRP6	9	-2	424	57	6	-1	2666	254
LRP5	9	1	424	673	32	19	645	-810
LRPAP1	9	3	424	2417	1	-2	6905	2543
NBR1	9	2	424	1264	7	5	2323	-3145
MAOA	9	-4	424	-99	265	-2	44	3
MAZ	9	2	424	1264	4	0	3431	-93
MC4R	9	1	424	673	94	38	193	-177
MCL1	9	-6	424	-204	49	10	424	-122
MCM7	9	2	424	1264	2	-1	5164	894
MME	9	-1	424	195	87	-28	215	62
MSH2	9	-6	424	-204	60	20	343	-192
COX2	9	1	424	673	16	8	1172	-926
MUC5AC	9	1	424	673	20	3	990	-177
TRIM37	9	3	424	2417	0	-2	9677	4081
MYBL2	9	3	424	2417	3	0	4290	-106
MYO1C	9	2	424	1264	1	1	7157	-3653
MYO6	9	2	424	1264	1	1	7161	-3650
NBN	9	3	424	2417	5	-4	2995	1023
NCBP1	9	4	424	4867	0	0
