## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MYC	16	-38	38	-18	163	-125	59	24
ADIPOQ	16	-20	38	6	141	-15	76	-19
C9orf72	16	-10	38	46	46	7	284	-230
MIR20A	16	9	38	5579	0	0
AKT1	15	-45	48	-35	32	-21	410	40
AR	15	-28	48	-14	195	-16	44	-16
CDKN1A	15	-12	48	30	103	-22	111	-17
CTLA4	15	-9	48	53	163	-62	60	2
CXCL10	15	-10	48	43	62	-25	203	-5
LGALS3	15	-14	48	20	20	-45	655	375
CCL2	15	-12	48	30	64	-62	197	71
GDF15	15	-16	48	10	31	-26	421	85
CCND1	14	-15	56	12	44	-20	300	13
CD44	14	-13	56	22	67	-78	188	84
CCR5	14	2	56	680	178	-49	54	-2
GPX4	14	4	56	1437	8	-22	1354	704
IDH1	14	-11	56	35	28	-12	460	-43
ABCB1	14	-10	56	45	179	-2	53	-26
FOXP3	14	-11	56	35	53	-10	234	-56
IL33	14	-13	56	22	20	-25	657	218
CGAS	14	-5	56	119	2	-1	4363	-417
AGER	13	-1	65	377	18	-28	712	282
CHI3L1	13	-3	65	222	12	-9	996	76
ESR1	13	-32	65	-35	25	-18	512	55
EZH2	13	-27	65	-27	29	-26	440	83
FKBP5	13	1	65	671	14	-5	858	-130
FUS	13	-15	65	6	15	1	819	-463
GJA1	13	-7	65	90	13	-3	904	-222
HLA-DRB1	13	-6	65	110	28	-11	467	-50
HMOX1	13	-12	65	26	3	-18	2663	1762
IL17A	13	-28	65	-28	18	-18	700	144
JAK2	13	-13	65	19	70	-30	177	-3
LCN2	13	-8	65	76	12	-25	1010	471
LDHA	13	-6	65	110	18	-10	702	-5
MMP1	13	0	65	497	17	-26	735	276
NFKB1	13	-27	65	-27	11	-4	1075	-130
PPARG	13	-19	65	-10	106	-49	106	6
S100A9	13	-6	65	110	5	-12	2050	961
SLC6A4	13	-4	65	168	124	-18	87	-22
SMARCA4	13	-9	65	60	23	-11	579	-5
CTCF	13	-5	65	131	58	-38	215	23
PPARGC1A	13	0	65	497	65	-14	196	-33
TLR9	13	-3	65	222	32	-40	407	157
TET2	13	-1	65	377	11	-4	1106	-119
MIR146A	13	-17	65	-2	0	-3	12517	7711
HOTAIR	13	-9	65	60	10	-5	1219	-11
AHR	12	-13	90	1	55	-22	224	-11
BCL2	12	-26	90	-48	140	-98	78	26
BSG	12	-4	90	197	29	-9	436	-82
CDKN2A	12	-18	90	-27	119	-87	92	29
CYP3A4	12	-3	90	257	307	-40	19	-8
CFH	12	-7	90	85	56	-12	222	-48
CXCL8	12	-16	90	-19	94	-61	129	31
IL18	12	-5	90	143	37	-22	352	32
ITGA5	12	-1	90	472	6	2	1671	-1724
ITGB1	12	-9	90	51	11	-24	1043	482
LDLR	12	-10	90	35	58	-11	213	-48
LEP	12	-10	90	35	358	-37	13	-7
LMNA	12	-11	90	21	41	-14	320	-33
MKI67	12	-11	90	21	144	-102	74	24
NOS3	12	-6	90	106	34	-36	375	119
OXTR	12	2	90	1403	99	25	118	-127
SCN5A	12	-6	90	106	12	-2	980	-278
SOX2	12	-10	90	35	36	-27	360	69
ADAM17	12	-2	90	352	13	-32	923	487
VHL	12	-2	90	352	22	-24	587	164
TLR7	12	-3	90	257	17	-42	740	418
IL27	12	-2	90	352	1	-6	6579	4045
MIR126	12	-11	90	21	0	0
MIR145	12	-13	90	1	3	-5	2768	672
MIR223	12	-1	90	472	0	0	12606	-86
AMH	11	5	115	8990	262	-115	25	2
APOA1	11	-4	115	232	69	-14	180	-47
BARD1	11	-1	115	621	3	-2	2755	-234
BMI1	11	-2	115	447	14	0	843	-404
BMP2	11	-1	115	621	33	1	390	-230
CAV1	11	-9	115	40	14	-1	845	-326
CDH1	11	-19	115	-52	62	1	205	-101
COMT	11	-13	115	-14	0	0
CYP2D6	11	0	115	898	286	-26	22	-10
IL13	11	-3	115	327	28	-33	456	151
KIF11	11	-2	115	447	1	-11	4906	3428
MCL1	11	-6	115	118	20	-15	647	82
MGMT	11	-10	115	26	24	-10	536	-39
MUC1	11	-4	115	232	21	-15	609	61
MYCN	11	-4	115	232	21	-11	614	-9
MYD88	11	-7	115	81	39	-45	338	117
NOTCH1	11	-17	115	-44	21	-14	631	60
YBX1	11	-9	115	40	7	0	1631	-907
TNFRSF11B	11	-3	115	327	63	-9	198	-50
PLK1	11	-6	115	118	19	-14	666	76
POU5F1	11	-1	115	621	50	-1	255	-134
PTK2	11	-5	115	172	23	-9	564	-52
SHH	11	-4	115	232	3866	3283	1	-5
SOX9	11	-9	115	40	25	-32	520	183
SPP1	11	-7	115	81	69	-14	178	-46
WNT5A	11	-8	115	60	9	-2	1321	-340
CXCR4	11	-23	115	-65	43	-46	304	99
AURKB	11	-3	115	327	11	-21	1079	451
KL	11	-8	115	60	41	-16	318	-12
DDX58	11	-12	115	-4	27	-24	472	86
FGF21	11	-12	115	-4	22	-28	589	191
NOD2	11	0	115	898	21	-12	608	17
FTO	11	-24	115	-66	33	-8	393	-92
PCSK9	11	-22	115	-63	120	-19	91	-22
STING1	11	-13	115	-14	22	-20	603	129
MALAT1	11	-20	115	-57	8	-12	1455	489
MIR142	11	0	115	898	0	0
MIR155	11	-17	115	-44	15	-8	808	-29
MIR210	11	-4	115	232	0	0	12524	-112
MIR221	11	-1	115	621	0	0
ABCA4	10	1	155	2066	4	-13	2194	1136
AFP	10	-4	155	287	142	-43	75	-2
ALK	10	-7	155	78	63	-24	201	-11
ANXA2	10	-7	155	78	10	-4	1173	-107
APEX1	10	-8	155	41	4	2	2275	-2709
BIRC5	10	-10	155	0	15	-26	795	317
C3	10	0	155	1338	57	-17	218	-26
CALR	10	-4	155	287	28	-24	453	76
CDK1	10	-12	155	-30	41	-11	319	-55
CNR1	10	-1	155	858	99	-4	117	-54
CCN2	10	-4	155	287	21	-12	616	19
ACE	10	-11	155	-14	165	-29	58	-10
EGF	10	-3	155	407	79	-63	150	43
ELANE	10	0	155	1338	30	-7	433	-102
ERCC6	10	0	155	1338	4	1	2312	-1827
FGFR1	10	-12	155	-30	11	-7	1082	37
FMR1	10	-21	155	-97	37	-15	349	-27
GOT1	10	3	155	5462	2	-12	3524	2256
NR3C1	10	-9	155	20	75	-56	164	45
NR4A1	10	-2	155	581	11	-13	1033	237
IL4	10	-1	155	858	82	-59	145	34
KDR	10	0	155	1338	8	-2	1420	-374
KIT	10	-10	155	0	78	-56	152	35
NOTCH3	10	-2	155	581	5	-5	2012	244
SERPINA1	10	-8	155	41	94	-22	130	-20
PRNP	10	-1	155	858	81	-98	147	67
PTGS2	10	-4	155	287	46	-38	280	61
SCN1A	10	-2	155	581	8	-9	1423	331
SDC1	10	-5	155	192	21	-20	619	133
SRSF1	10	-4	155	287	1	-9	5112	3324
SOD1	10	-13	155	-44	45	-20	291	13
SPARC	10	-1	155	858	8	-19	1353	639
TERT	10	-26	155	-111	60	7	208	-164
TGFB2	10	0	155	1338	8	-10	1394	358
THBD	10	1	155	2066	28	-14	454	-11
THBS2	10	0	155	1338	1	-3	4907	1364
TJP1	10	-1	155	858	24	-10	551	-30
TTN	10	-5	155	192	339	-187	15	8
TRPV1	10	-1	155	858	252	3	29	-19
ARID1A	10	-7	155	78	11	-15	1092	337
PER3	10	1	155	2066	9	-2	1246	-327
SQSTM1	10	-19	155	-87	17	-18	748	178
KLF4	10	-5	155	192	13	-6	935	-69
ISG15	10	-2	155	581	9	-5	1311	20
DICER1	10	-12	155	-30	72	-24	170	-21
BRD4	10	-9	155	20	15	-18	826	222
IL37	10	-7	155	78	5	-3	2144	-67
DROSHA	10	0	155	1338	12	-15	963	247
YTHDF2	10	-5	155	192	3	2	3236	-5361
GHRL	10	-2	155	581	0	0	12904	-10
ERAP1	10	-2	155	581	2	-7	4198	2190
TREM2	10	-13	155	-44	12	-16	1028	318
METTL3	10	-16	155	-71	4	-6	2226	502
PINK1	10	-5	155	192	24	-4	554	-155
TSLP	10	3	155	5462	26	-5	503	-144
H19	10	-16	155	-71	13	3	944	-891
MIR186	10	-4	155	287	0	0
MIR21	10	-34	155	-124	18	-4	711	-178
ASIC2	9	3	213	8892	0	-7	7046	4748
ALB	9	-12	213	-72	372	-57	12	-5
ALDH2	9	-9	213	-17	100	27	115	-131
APC	9	-9	213	-17	65	-31	195	5
ATM	9	-15	213	-112	43	-17	303	-6
CAMP	9	-1	213	1280	33	-24	396	57
RUNX1	9	-17	213	-129	25	7	506	-511
CD86	9	3	213	8892	30	-32	429	130
SCARB1	9	-2	213	800	24	2	537	-324
CFTR	9	-23	213	-158	167	-11	57	-24
CST3	9	-2	213	800	71	-97	171	81
CYP2C9	9	-2	213	800	83	-16	144	-38
DPP4	9	-8	213	20	48	-54	268	95
DRD2	9	-7	213	74	153	-25	68	-14
EGR1	9	-2	213	800	41	8	321	-273
FEN1	9	0	213	2008	1	-14	4666	3481
FOXO3	9	-13	213	-88	26	0	485	-246
GJB2	9	1	213	3312	13	-16	915	230
GRIN1	9	0	213	2008	7	-14	1527	611
GRIN2B	9	1	213	3312	5	-14	1954	965
GSK3B	9	-16	213	-122	29	1	446	-265
GSN	9	-1	213	1280	4	-15	2613	1605
GSTP1	9	-3	213	523	3	-8	2764	1166
HTT	9	-7	213	74	49	-10	260	-54
HGF	9	-3	213	523	39	-12	335	-49
HK2	9	-10	213	-38	11	-5	1038	-80
HLA-DQB1	9	-6	213	134	33	2	395	-246
HLA-G	9	-7	213	74	12	0	953	-472
FOXA1	9	-7	213	74	2	-22	3691	2881
HNF4A	9	-1	213	1280	10	-1	1180	-446
IDH2	9	-11	213	-58	9	-3	1231	-199
IGFBP3	9	-3	213	523	13	-28	920	438
IL1A	9	-2	213	800	20	-39	639	320
INS	9	-2	213	800	0	-1	12909	3764
INSR	9	-2	213	800	98	-66	119	28
LAG3	9	0	213	2008	29	-29	445	117
SMAD2	9	-7	213	74	10	1	1149	-742
SMAD3	9	-6	213	134	8	-3	1377	-216
MDM2	9	-19	213	-142	50	-19	257	-8
MET	9	-19	213	-142	52	-33	240	26
MITF	9	-2	213	800	17	0	715	-344
MYBPC3	9	2	213	5404	7	-4	1574	-53
P2RX7	9	-5	213	229	8	-21	1419	730
PRKN	9	-8	213	20	55	-32	225	16
PLA2G2A	9	3	213	8892	1	-1	5332	-119
PON1	9	-10	213	-38	14	-1	879	-342
PPIA	9	-2	213	800	5	-9	2085	789
PSEN1	9	-10	213	-38	27	-7	483	-103
RAD51	9	-7	213	74	24	-44	526	259
REST	9	0	213	2008	4	-6	2614	775
S100A8	9	-4	213	349	2	-10	4435	2885
SDCBP	9	1	213	3312	2	-1	3829	-535
SFRP5	9	9	213	16361	2	1	3751	-3284
SLC2A1	9	-13	213	-88	0	0
SLC5A2	9	1	213	3312	51	7	250	-198
SLPI	9	2	213	5404	3	-7	2976	1175
SMARCB1	9	-3	213	523	4	-9	2452	1067
SNAI1	9	-7	213	74	21	-12	617	19
SREBF1	9	-3	213	523	25	-16	523	34
STAT5A	9	1	213	3312	10	4	1202	-1578
AURKA	9	-7	213	74	13	-9	908	35
STK11	9	-4	213	349	29	-3	442	-180
TCF7L2	9	-8	213	20	10	-18	1168	464
ZEB1	9	-19	213	-142	20	-3	637	-198
TCF19	9	3	213	8892	1	0	5736	-2003
TGFBR2	9	-10	213	-38	10	-9	1175	180
THBS1	9	-7	213	74	26	-12	493	-32
TNFRSF1B	9	-3	213	523	10	-6	1167	25
TNNI3	9	-1	213	1280	0	-3	7652	3432
VCP	9	-14	213	-102	28	9	464	-539
VWF	9	-9	213	-17	230	-83	36	5
WT1	9	-1	213	1280	19	-23	667	201
XBP1	9	-2	213	800	37	-4	355	-133
TRIM25	9	-7	213	74	1	-4	5301	2152
PLA2G7	9	-3	213	523	3	-2	3082	-134
HMGA2	9	-8	213	20	9	-8	1343	234
SLC7A5	9	-1	213	1280	2	1	3759	-3289
ULK1	9	-7	213	74	13	-4	937	-160
APOL1	9	-7	213	74	12	-19	1024	379
TNFSF11	9	-8	213	20	105	-24	108	-14
TP63	9	-7	213	74	23	-7	575	-94
PER2	9	-2	213	800	4	-2	2237	-348
ABCG2	9	-6	213	134	13	-17	916	253
AIM2	9	-7	213	74	15	-2	825	-265
HDAC6	9	-6	213	134	6	-1	1816	-647
PARP2	9	1	213	3312	5	2	2127	-2414
DNM1L	9	-8	213	20	14	-7	883	-45
G3BP1	9	-12	213	-72	3	-4	3092	616
GPNMB	9	0	213	2008	3	-13	3012	1862
TXNIP	9	-6	213	134	2	-5	3286	1044
ADAMTS13	9	-7	213	74	70	-44	175	21
CHEK2	9	-5	213	229	23	-28	572	180
WWTR1	9	-11	213	-58	7	2	1614	-1630
SAMHD1	9	-5	213	229	7	-4	1487	-83
TBK1	9	-13	213	-88	19	-2	679	-251
TREM1	9	-4	213	349	8	-5	1447	42
GAS5	9	-9	213	-17	3	-2	3247	-79
ZC3H12A	9	-1	213	1280	1	-1	6280	164
PNPLA3	9	-6	213	134	15	3	831	-706
ANTXR1	9	2	213	5404	1	-4	6307	2997
LRG1	9	-2	213	800	4	-2	2591	-281
LRRK2	9	-11	213	-58	26	-34	488	178
MSI2	9	0	213	2008	0	-5	11431	8117
PRIMPOL	9	2	213	5404	2	-1	4335	-421
FNDC5	9	-7	213	74	20	-34	636	276
IFNL3	9	-4	213	349	2	-2	4414	488
NEAT1	9	-23	213	-158	4	-4	2601	366
MIR138-1	9	-6	213	134	0	0	12464	-139
MIR139	9	-3	213	523	0	0
MIR140	9	-5	213	229	0	0
MIR141	9	-3	213	523	0	-3	12491	7687
MIR195	9	-5	213	229	0	-1	12536	3512
MIR30A	9	-6	213	134	0	0
MIR320A	9	-1	213	1280	0	0
MIR378A	9	-3	213	523	0	0
MIR495	9	-3	213	523	0	0	12630	-77
ACACA	8	-3	329	684	5	-3	1932	-144
ACHE	8	0	329	3196	182	-46	50	-5
ACVR1	8	-1	329	1892	18	-6	693	-113
ADM	8	-7	329	18	19	-10	661	-17
PARP1	8	-34	329	-294	50	-24	252	11
JAG1	8	-1	329	1892	16	2	786	-528
AGT	8	-5	329	233	258	-69	27	-2
ALDH1A1	8	-3	329	684	10	-8	1147	121
ANGPT2	8	-7	329	18	2	-7	3627	1699
APOB	8	-6	329	113	196	-78	43	5
FAS	8	-4	329	407	67	-20	186	-21
RHOA	8	-10	329	-133	29	-14	439	-15
ATR	8	-9	329	-96	28	-1	448	-227
AZGP1	8	-1	329	1892	0	-5	7156	4177
KLF5	8	-2	329	1164	2	-4	3505	879
BTK	8	-1	329	1892	59	-42	210	33
C4A	8	1	329	5288	3	-10	2775	1422
CACNA1A	8	-2	329	1164	4	-12	2230	1108
CALCA	8	-3	329	684	296	41	20	-26
CASP1	8	-7	329	18	19	-29	671	263
CASR	8	-3	329	684	35	-6	369	-111
RUNX2	8	-7	329	18	18	-11	694	11
RUNX3	8	-4	329	407	2	-5	3358	1085
CD36	8	-4	329	407	42	-32	311	68
CD38	8	-4	329	407	76	-30	161	-7
CD47	8	-8	329	-42	21	-35	605	262
CD74	8	0	329	3196	27	-17	470	28
CDK7	8	0	329	3196	6	2	1741	-1796
CDK9	8	-1	329	1892	4	-7	2400	770
CETP	8	2	329	8776	28	0	451	-240
CLU	8	-10	329	-133	6	-15	1681	770
ABCC2	8	2	329	8776	14	-3	847	-223
CNR2	8	0	329	3196	48	9	270	-237
COMP	8	-2	329	1164	1	-11	4532	3091
CLDN7	8	0	329	3196	4	0	2256	-1167
CRX	8	8	329	16245	2	-1	3403	-636
CTSD	8	-2	329	1164	13	-10	912	73
CYP1A1	8	-5	329	233	34	-16	381	-18
CYP2A6	8	1	329	5288	14	-10	848	46
CYP2B6	8	0	329	3196	23	-19	573	102
CYP24A1	8	-1	329	1892	17	11	719	-1836
DCN	8	-1	329	1892	14	-16	888	214
DDC	8	1	329	5288	0	0
CFD	8	4	329	15983	0	0
DNMT3B	8	-5	329	233	6	-2	1766	-379
EP300	8	-8	329	-42	23	-7	566	-94
EPAS1	8	-3	329	684	55	3	227	-153
ERCC1	8	-2	329	1164	20	-8	646	-55
EREG	8	1	329	5288	1	-10	5081	3448
ERN1	8	-7	329	18	11	0	1059	-541
EYA1	8	1	329	5288	1	-12	4733	3383
F2	8	-9	329	-96	180	-41	51	-8
F8	8	0	329	3196	152	-24	69	-15
FABP4	8	-5	329	233	6	-3	1701	-180
FAU	8	-2	329	1164	2	1	3471	-3179
FCGR3B	8	0	329	3196	0	-4	6801	3418
FGL1	8	-3	329	684	0	-4	7220	3753
FOXO1	8	-9	329	-96	25	-28	514	143
FLG	8	-2	329	1164	30	-39	426	164
FOSL2	8	0	329	3196	2	1	3381	-3145
G6PD	8	-10	329	-133	115	-62	98	15
GCG	8	-1	329	1892	380	-136	11	3
GCK	8	0	329	3196	94	-17	128	-31
MSTN	8	-4	329	407	426	-329	8	5
GPC3	8	-2	329	1164	14	-9	861	20
GLI2	8	-1	329	1892	1	-1	4608	-333
GLP1R	8	-5	329	233	21	-12	622	23
GNRHR	8	0	329	3196	3	1	2865	-2350
GSR	8	1	329	5288	49	-17	261	-13
GSTM1	8	-8	329	-42	14	7	857	-1462
GTF2I	8	-3	329	684	0	-1	7230	576
HLA-A	8	-15	329	-218	40	-39	330	100
HMGA1	8	-10	329	-133	2	-6	3699	1555
HSP90AA1	8	-13	329	-188	2	-1	3564	-601
HSP90AA2P	8	2	329	8776	0	-1	6839	371
ICAM1	8	-8	329	-42	92	-31	136	2
IFNB1	8	-1	329	1892	5	-6	1982	375
IL2	8	-2	329	1164	154	-103	64	19
IL2RA	8	-1	329	1892	35	-34	365	105
IL6R	8	-5	329	233	31	-1	420	-205
IDO1	8	-3	329	684	36	-24	358	47
KRT7	8	-1	329	1892	11	-1	1046	-403
LDHB	8	-6	329	113	2	-6	3727	1579
LEPR	8	-2	329	1164	16	-8	775	-32
LGALS7	8	0	329	3196	3	-3	2901	210
LIMK1	8	-1	329	1892	2	-2	3821	191
LOX	8	1	329	5288	33	-16	384	-16
MARCKS	8	-4	329	407	2	-11	3577	2215
SMAD4	8	-12	329	-174	16	-20	756	211
MAF	8	-1	329	1892	4	-11	2340	1146
KMT2A	8	-15	329	-218	20	-6	648	-97
NR3C2	8	-1	329	1892	32	-24	404	58
MME	8	-5	329	233	74	-42	166	17
MMP14	8	-6	329	113	3	-5	2814	692
ABCC1	8	-6	329	113	15	-1	816	-323
MSI1	8	0	329	3196	1	-12	4965	3591
MSR1	8	1	329	5288	8	-3	1401	-218
MUC5AC	8	-1	329	1892	10	-8	1181	138
MYB	8	-1	329	1892	20	-50	653	396
NEFL	8	-6	329	113	8	-31	1404	891
NPY	8	8	329	16245	75	-26	162	-16
NPM1	8	-23	329	-271	12	-23	1011	444
NRAS	8	-15	329	-218	13	-7	932	-29
NT5E	8	-6	329	113	13	-20	901	308
NTRK2	8	-1	329	1892	33	1	391	-230
SERPINF1	8	-2	329	1164	12	-1	1013	-366
PGR	8	-3	329	684	52	-7	244	-74
SERPINE2	8	-1	329	1892	0	-3	8220	3865
PLN	8	1	329	5288	28	-29	449	118
POLG	8	-8	329	-42	12	-21	1016	411
PPP6C	8	0	329	3196	0	0	9298	-1336
PRKCB	8	0	329	3196	3	-4	3052	594
PRKCD	8	-6	329	113	4	-4	2241	187
PTAFR	8	2	329	8776	3	0	2679	-1310
PTBP1	8	-8	329	-42	1	-12	4883	3519
PTPN1	8	-7	329	18	4	-19	2384	1538
PTX3	8	-12	329	-174	11	3	1041	-1002
PVT1	8	-8	329	-42	0	-2	7462	2341
PXN	8	-1	329	1892	10	-3	1157	-200
RARRES2	8	-1	329	1892	7	-2	1560	-362
RET	8	-9	329	-96	52	-42	241	46
RHD	8	3	329	15539	13	-3	926	-215
RPL5	8	-3	329	684	3	1	2917	-2395
RYR1	8	-1	329	1892	18	-2	705	-254
S100B	8	-5	329	233	20	-28	656	245
SCN2A	8	1	329	5288	2	-5	3826	1392
SKP2	8	-8	329	-42	2	0	3924	-1616
SLC6A2	8	1	329	5288	61	-31	206	5
SLC9A1	8	-3	329	684	8	5	1431	-3026
SMARCA2	8	-2	329	1164	1	-15	5239	4090
SMN1	8	-10	329	-133	48	8	272	-232
SP1	8	-13	329	-188	26	-34	491	179
SPINT1	8	1	329	5288	2	-1	3767	-544
STAT1	8	-14	329	-204	22	-2	597	-212
TFAM	8	-6	329	113	9	-6	1289	93
TFF3	8	1	329	5288	2	-9	3607	1993
TIMP1	8	-9	329	-96	21	-35	620	270
TIMP3	8	-4	329	407	1	-27	4936	4233
TLR3	8	-10	329	-133	31	-14	415	-19
TLR5	8	-1	329	1892	8	-2	1415	-368
TNFRSF1A	8	-7	329	18	15	-5	797	-141
TNNC1	8	-1	329	1892	2	-2	3632	78
TNNT2	8	0	329	3196	8	-4	1403	-79
TPM1	8	-1	329	1892	1	-2	5050	767
TTR	8	-3	329	684	66	-54	191	48
TYR	8	1	329	5288	0	0
UBA1	8	-4	329	407	6	-13	1692	709
KDM6A	8	-3	329	684	5	-5	2087	282
VIM	8	-7	329	18	48	-76	267	136
YY1	8	-9	329	-96	17	6	744	-919
MKRN3	8	-1	329	1892	1	-3	5285	1638
FGF23	8	-2	329	1164	84	13	143	-112
KMT2D	8	-4	329	407	5	-9	2052	765
BAP1	8	-5	329	233	7	-14	1593	668
IFITM1	8	0	329	3196	8	-7	1445	221
CASK	8	-2	329	1164	2	-5	3909	1463
BECN1	8	-10	329	-133	9	-18	1273	550
TNFSF12	8	1	329	5288	3	-3	3080	288
RIPK2	8	-1	329	1892	1	-9	5687	3869
KAT2B	8	-1	329	1892	4	-2	2388	-284
PLOD3	8	-2	329	1164	2	1	4139	-3804
SOCS3	8	0	329	3196	11	-4	1080	-127
TM4SF5	8	1	329	5288	3	3	2877	-6831
CLDN1	8	-3	329	684	4	-3	2392	-3
MTA1	8	-3	329	684	3	-4	2959	532
SLC16A4	8	1	329	5288	0	-3	8029	3716
CD163	8	-6	329	113	25	-45	521	262
LONP1	8	-2	329	1164	0	-5	9154	5949
RECQL4	8	2	329	8776	2	-2	3895	228
FADS2	8	-4	329	407	2	-3	3314	392
QKI	8	-5	329	233	2	-6	3802	1645
BAG3	8	-6	329	113	1	-12	5472	4078
CHD1L	8	-3	329	684	0	-9	8214	6259
MICAL2	8	2	329	8776	1	0	5266	-1908
PUM1	8	-3	329	684	2	-2	3748	149
ZEB2	8	-5	329	233	3	-10	2862	1487
NAALAD2	8	2	329	8776	0	0
SRA1	8	1	329	5288	0	-10	9151	7339
NAMPT	8	-14	329	-204	6	-7	1826	428
TUBB3	8	-3	329	684	0	0	8030	-1824
WFDC2	8	-3	329	684	11	2	1096	-881
IFITM3	8	-8	329	-42	13	7	939	-1823
PRMT5	8	-14	329	-204	0	-9	8846	6867
MAD2L2	8	0	329	3196	0	-3	8666	4247
DDX17	8	-5	329	233	1	-2	5404	982
ATG7	8	0	329	3196	6	-5	1811	146
IGF2BP3	8	-9	329	-96	0	-1	8537	1257
SPINT2	8	-1	329	1892	5	2	2096	-2359
FGL2	8	-1	329	1892	0	-1	9678	1879
RAB10	8	-3	329	684	1	1	5799	-5116
MMP24	8	2	329	8776	0	0	9787	-1138
LILRB3	8	1	329	5288	2	-3	4007	797
ESM1	8	-2	329	1164	0	-3	9517	4977
PDCD10	8	1	329	5288	0	-1	10096	2137
KLF12	8	2	329	8776	1	1	5855	-5142
PARK7	8	-5	329	233	17	-6	747	-109
KLRK1	8	-4	329	407	22	-30	594	215
NT5C2	8	-1	329	1892	0	0
LPIN1	8	-1	329	1892	3	1	2993	-2469
SUZ12	8	-1	329	1892	8	-2	1429	-378
MTCH1	8	-1	329	1892	0	-2	9024	3419
KLK5	8	2	329	8776	4	4	2530	-8275
ANKRD1	8	1	329	5288	1	-8	6073	4063
CACYBP	8	-2	329	1164	1	1	6072	-5358
ANGPTL3	8	-4	329	407	1	-12	6133	4724
TOR2A	8	2	329	8776	0	-2	10499	4542
PODXL2	8	1	329	5288	0	-2	10709	4706
SIDT2	8	2	329	8776	0	-1	9889	2007
LEF1	8	-5	329	233	8	-9	1452	348
HERC5	8	-1	329	1892	0	-2	11002	4939
CDKL3	8	2	329	8776	0	0
SIRT7	8	0	329	3196	1	-2	5906	1310
ADA2	8	-2	329	1164	1	-2	6011	1384
FBXW7	8	-5	329	233	2	-7	4242	2231
RNLS	8	8	329	16245	1	0	4499	-1953
HJURP	8	1	329	5288	1	0	6096	-2110
DEPDC1	8	-1	329	1892	0	0	10728	-780
ADGRG6	8	0	329	3196	6	2	1841	-1974
MTUS1	8	-1	329	1892	0	0	6784	-2426
RNF213	8	-7	329	18	7	1	1619	-1231
TRPV4	8	-1	329	1892	9	-2	1245	-327
LHPP	8	-1	329	1892	0	-1	11079	2695
IFIH1	8	-8	329	-42	21	-19	611	115
NUCKS1	8	-3	329	684	0	-2	11708	5500
DEPTOR	8	-1	329	1892	3	-14	3087	1987
CYBC1	8	2	329	8776	0	0
NANOG	8	-4	329	407	23	9	556	-680
ADAMTS12	8	2	329	8776	0	0	10813	-744
HAVCR2	8	-9	329	-96	21	-13	629	44
HNRNPLL	8	2	329	8776	6	5	1853	-6851
BMS1P20	8	8	329	16245	0	0
ALPK2	8	1	329	5288	0	0
CCDC43	8	0	329	3196	0	0
RN7SK	8	8	329	16245	2	-4	4369	1489
OTOL1	8	8	329	16245	0	0
ASXL1	8	-7	329	18	2	-6	4374	2143
TIGIT	8	-6	329	113	23	-23	558	138
ANO5	8	0	329	3196	3	-3	3270	377
ASB16-AS1	8	8	329	16245	0	0
NANOGP8	8	8	329	16245	0	0
MIR136	8	2	329	8776	0	0
