## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FGFR2	13	-3	184	214	22	4	937	199
G6PD	13	-3	184	214	153	54	99	-19
HTT	13	-5	184	111	66	18	295	21
HMOX1	13	-9	184	-24	13	6	1432	-64
IL2	13	-1	184	384	330	134	24	-15
IL4	13	-1	184	384	150	75	102	-57
INS	13	0	184	543	0	0	12912	4
INSR	13	-2	184	283	151	46	101	-4
IRF3	13	-2	184	283	30	8	693	94
LMNA	13	-11	184	-52	7	4	2325	-411
SMAD3	13	-5	184	111	12	4	1552	193
ABCC1	13	1	184	743	13	9	1474	-963
NF1	13	-2	184	283	47	6	444	119
NGF	13	5	184	3579	187	51	75	-2
PRKDC	13	-4	184	165	36	17	587	-114
MAPK1	13	-6	184	73	17	8	1160	-117
PTK2	13	-5	184	111	45	28	465	-298
RELA	13	-12	184	-71	61	25	325	-43
ROCK1	13	-3	184	214	9	3	1921	228
SDC1	13	0	184	543	43	20	486	-88
SLC2A1	13	-11	184	-52	0	0
SLC6A4	13	-12	184	-71	204	45	61	4
SOX4	13	-6	184	73	12	10	1594	-2305
SPP1	13	-8	184	3	84	40	226	-75
TIMP1	13	-3	184	214	35	9	604	100
TLR2	13	-7	184	32	47	7	442	106
VCP	13	-12	184	-71	12	-1	1604	648
XBP1	13	0	184	543	43	33	491	-695
ARID1A	13	-12	184	-71	23	18	904	-1221
KEAP1	13	-4	184	165	45	30	467	-397
NAMPT	13	-10	184	-44	34	25	631	-680
G3BP1	13	-7	184	32	8	8	2263	-7348
BRD4	13	-9	184	-24	56	28	359	-109
TREM2	13	-10	184	-44	55	39	373	-447
TET2	13	-9	184	-24	21	10	982	-125
TUG1	13	-9	184	-24	2	2	5833	-3956
TIGIT	13	0	184	543	48	31	434	-322
MIR125A	13	0	184	543	0	0
MIR195	13	-8	184	3	0	-1	12626	5769
MIR423	13	5	184	3579	0	0
NORAD	13	5	184	3579	0	0
ALDH2	12	-13	230	-117	82	11	236	70
APOB	12	-5	230	119	156	43	94	0
AQP4	12	2	230	1468	50	34	419	-385
BCL6	12	5	230	5753	59	31	335	-128
CD36	12	-4	230	168	89	62	212	-265
CDK2	12	-4	230	168	92	32	204	-13
CDK4	12	-7	230	27	45	19	466	-40
ELAVL1	12	-6	230	65	4	-1	3440	1445
ERBB4	12	1	230	999	20	16	1003	-1380
ERN1	12	-4	230	168	10	2	1820	445
GJA1	12	-8	230	-14	30	16	688	-196
CFH	12	-8	230	-14	63	24	316	-33
HGF	12	-4	230	168	47	26	443	-168
HLA-A	12	-1	230	497	79	31	243	-39
HLA-G	12	-7	230	27	23	1	880	294
IL7R	12	4	230	3533	12	7	1573	-493
IL13	12	-4	230	168	91	46	206	-93
LGALS3BP	12	1	230	999	4	2	3615	-242
MMP1	12	-7	230	27	55	35	369	-293
NOS3	12	-13	230	-117	55	10	363	68
NOTCH3	12	-4	230	168	18	10	1098	-297
NPM1	12	-21	230	-161	25	4	836	208
NRAS	12	-6	230	65	39	35	543	-1977
FURIN	12	1	230	999	132	65	125	-65
SERPINA1	12	-8	230	-14	144	43	109	-3
PRKCI	12	2	230	1468	2	-1	5698	2502
PSEN1	12	-10	230	-70	24	14	875	-330
RET	12	-3	230	237	122	44	143	-7
CXCL12	12	-19	230	-144	68	34	287	-97
SHH	12	-9	230	-43	639	158	4	0
SKP2	12	-11	230	-90	3	-5	4476	3035
SLC1A5	12	-2	230	338	2	-1	5618	2455
STK11	12	-6	230	65	29	12	708	-59
TCF4	12	1	230	999	19	12	1048	-524
TOP2A	12	-5	230	119	13	3	1478	318
XRCC1	12	-7	230	27	15	10	1315	-774
YWHAZ	12	-2	230	338	27	23	771	-1801
USP7	12	-14	230	-123	20	16	1022	-1542
SLC7A5	12	1	230	999	1	1	7116	-1053
NRP1	12	-7	230	27	38	22	556	-262
KLF4	12	-8	230	-14	24	12	874	-148
STUB1	12	-12	230	-98	4	-3	3593	2011
POSTN	12	-2	230	338	25	6	838	141
PGRMC1	12	-2	230	338	6	4	2856	-1421
KCNQ1OT1	12	-1	230	497	3	-4	4537	2917
SIRT3	12	-9	230	-43	12	-2	1607	697
DDX58	12	-13	230	-117	57	26	348	-69
LATS2	12	0	230	697	4	2	3921	-497
GHRL	12	-9	230	-43	2	1	6473	-468
FBXW7	12	-11	230	-90	19	13	1062	-832
RNLS	12	6	230	9272	7	4	2332	-417
RETN	12	-3	230	237	31	-6	662	306
RNF213	12	-4	230	168	9	6	2074	-1253
GSDMD	12	2	230	1468	39	6	544	145
MAP1LC3A	12	3	230	2253	12	8	1625	-1016
ASXL1	12	-4	230	168	15	11	1345	-1341
MIR128-1	12	-3	230	237	0	0
MIR138-1	12	-3	230	237	0	0	12585	116
MIR15A	12	-5	230	119	0	0
MIR16-1	12	2	230	1468	0	0
MIR18A	12	1	230	999	0	0
MIR182	12	-1	230	497	0	0
MIR29A	12	-16	230	-136	0	0
MIR34A	12	-13	230	-117	7	2	2570	330
MIR133B	12	3	230	2253	0	0
MIR338	12	-3	230	237	0	0
MIR499A	12	3	230	2253	2	2	6427	-6200
CDKN2B-AS1	12	-6	230	65	8	1	2296	638
ABCA1	11	0	298	931	48	28	431	-207
ABCA4	11	-5	298	100	16	11	1188	-736
ADRB2	11	1	298	1400	262	70	42	1
ALB	11	-9	298	-82	481	149	12	-2
ABCD1	11	0	298	931	10	6	1839	-603
AMH	11	-6	298	51	353	109	20	-8
BAX	11	-3	298	270	69	0	282	107
BTK	11	1	298	1400	103	56	172	-114
CALCA	11	-5	298	100	288	56	34	2
CALR	11	-9	298	-82	50	26	415	-119
CASP8	11	-4	298	169	35	15	603	-60
RUNX2	11	-6	298	51	49	29	428	-233
CD40	11	-1	298	629	90	40	207	-51
CD47	11	-12	298	-158	69	32	285	-74
CDK1	11	-16	298	-198	43	23	480	-160
CDH2	11	-4	298	169	51	28	409	-157
CDKN1A	11	-21	298	-220	159	83	92	-66
CEACAM5	11	2	298	2185	15	12	1271	-1469
CREB1	11	-5	298	100	15	13	1273	-2205
CTBP2	11	1	298	1400	3	0	4098	1300
CCN2	11	-7	298	-3	37	22	565	-289
CYP1B1	11	3	298	3465	15	8	1288	-238
CYP2C19	11	-7	298	-3	94	5	195	62
CYP24A1	11	-2	298	429	7	-4	2313	1271
NQO1	11	0	298	931	24	15	862	-389
DNMT3B	11	1	298	1400	5	-1	3099	1292
EDN1	11	-3	298	270	0	0
ELANE	11	-4	298	169	61	39	327	-266
ESR2	11	-7	298	-3	39	15	536	-2
FASN	11	-2	298	429	0	0
GATA3	11	-5	298	100	54	18	382	13
HADHA	11	-1	298	629	6	6	2686	-4837
HLA-B	11	-11	298	-138	59	44	336	-521
HLA-DQB1	11	0	298	931	32	3	655	210
HMGA1	11	-7	298	-3	12	11	1591	-3683
FOXA1	11	-4	298	169	19	17	1050	-2782
HSP90AA1	11	-9	298	-82	12	10	1564	-2159
IFNB1	11	-3	298	270	11	8	1690	-1239
IL15	11	-1	298	629	76	53	253	-316
ITGA1	11	4	298	5685	7	0	2339	838
ITGA2	11	2	298	2185	15	10	1275	-677
JUN	11	-3	298	270	80	38	238	-76
LDLR	11	-8	298	-41	113	52	154	-55
SMAD2	11	-2	298	429	8	-2	2127	989
SMAD4	11	-11	298	-138	24	7	847	98
MMP14	11	-8	298	-41	15	13	1307	-2417
MTR	11	2	298	2185	40	5	510	135
MYCN	11	-4	298	169	39	16	538	-32
MYD88	11	-7	298	-3	99	49	183	-81
NBN	11	0	298	931	4	-5	3558	2286
NPC1	11	-1	298	629	26	10	795	-18
NT5E	11	-5	298	100	45	23	464	-125
OAS1	11	5	298	9204	23	17	885	-804
PLEC	11	2	298	2185	7	0	2338	838
POU5F1	11	-5	298	100	89	47	213	-104
PRKAA1	11	-6	298	51	4	-2	3798	1932
PTPN1	11	-4	298	169	26	16	794	-370
PTPN2	11	-1	298	629	13	6	1479	-101
SCN5A	11	-14	298	-185	15	10	1298	-698
SRSF1	11	-8	298	-41	3	-3	4352	2528
SLC9A1	11	-2	298	429	2	-4	5672	3817
SORL1	11	0	298	931	7	4	2428	-530
SREBF1	11	-3	298	270	47	24	452	-127
TRIM21	11	-4	298	169	9	1	2050	593
ADAM17	11	-9	298	-82	25	7	828	100
TGFBR2	11	-1	298	629	28	21	738	-843
VWF	11	-3	298	270	316	84	27	-6
WNT5A	11	-13	298	-166	28	15	746	-213
RIPK1	11	0	298	931	40	26	527	-385
TNFSF12	11	4	298	5685	8	6	2259	-1959
ADAM9	11	-1	298	629	5	0	3239	1069
LATS1	11	-2	298	429	13	10	1488	-1600
KL	11	-8	298	-41	124	24	136	23
ZEB2	11	-6	298	51	12	9	1582	-1414
AKT3	11	-4	298	169	2	-3	5725	3563
SLCO1B1	11	3	298	3465	13	2	1494	398
TNFSF13B	11	-7	298	-3	40	10	513	84
PPARGC1A	11	-14	298	-185	89	37	214	-32
CHEK2	11	-4	298	169	35	11	605	55
KLRK1	11	-3	298	270	49	17	427	18
ATP13A2	11	3	298	3465	11	9	1735	-2440
AGO2	11	-4	298	169	4	1	3879	600
IL22	11	-1	298	629	47	31	448	-361
YTHDF2	11	-7	298	-3	0	-5	12078	9854
TREM1	11	1	298	1400	18	14	1116	-1511
TRPM7	11	-3	298	270	6	5	2627	-2164
SNHG7	11	3	298	3465	0	0
LRRK2	11	-15	298	-191	35	17	593	-123
IFNL1	11	3	298	3465	12	7	1559	-469
MIR106A	11	-1	298	629	0	0	12592	109
MIR125B1	11	1	298	1400	0	0
MIR126	11	-12	298	-158	0	0
MIR129-1	11	2	298	2185	0	0
MIR130A	11	6	298	15846	0	0
MIR142	11	-10	298	-111	0	0
MIR17	11	-11	298	-138	0	0
MIR192	11	-4	298	169	0	0
MIR216A	11	6	298	15846	0	0
MIR223	11	-8	298	-41	0	0	12674	57
MIR30A	11	-4	298	169	0	0
MIR370	11	1	298	1400	0	0
MIR378A	11	-3	298	270	0	0
OIP5-AS1	11	1	298	1400	0	0
HOTAIR	11	-8	298	-41	9	2	2079	420
MIR665	11	5	298	9204	0	0
ACTN4	10	-6	403	-5	4	3	3437	-1425
ANG	10	-1	403	826	10	1	1791	547
ANGPT2	10	-7	403	-54	12	9	1577	-1409
FAS	10	-5	403	64	89	35	211	-26
BACH1	10	-5	403	64	8	7	2135	-2795
CALM1	10	0	403	1295	6	3	2619	-159
RUNX3	10	1	403	2080	10	8	1781	-1729
CCND2	10	-3	403	324	16	11	1211	-767
CDC42	10	-6	403	-5	35	17	607	-132
CETP	10	4	403	9099	34	10	613	85
CCR5	10	-11	403	-216	191	40	71	5
COL1A2	10	0	403	1295	13	2	1423	385
COL5A1	10	1	403	2080	3	-6	4047	2825
CREBBP	10	-6	403	-5	36	-4	573	235
CTBP1	10	0	403	1295	9	9	1999	-5985
CYP2B6	10	-1	403	826	46	12	459	71
CYP2D6	10	-10	403	-187	299	31	31	9
CYP3A5	10	-8	403	-108	21	9	965	-30
CYP21A2	10	3	403	5580	24	-1	849	333
DDX3X	10	-8	403	-108	19	11	1044	-320
DLAT	10	0	403	1295	16	12	1190	-1070
DYNC1H1	10	1	403	2080	3	1	4151	535
DNMT1	10	-12	403	-243	30	12	691	-36
ARID3A	10	3	403	5580	4	1	3475	604
DUSP6	10	2	403	3360	10	8	1810	-1839
EGR1	10	-7	403	-54	34	5	619	183
EPO	10	-5	403	64	751	110	3	0
ERBB3	10	-4	403	165	33	25	638	-738
F2R	10	4	403	9099	1	-1	6477	3053
F9	10	2	403	3360	78	9	246	70
FBN1	10	-3	403	324	53	18	391	10
FCGR2B	10	4	403	9099	16	0	1197	406
FCGR3A	10	0	403	1295	10	8	1776	-1710
FKBP5	10	-13	403	-263	47	7	447	105
FOXC1	10	-4	403	165	4	4	3454	-3888
FLG	10	-6	403	-5	80	12	239	56
XRCC6	10	-6	403	-5	10	1	1801	552
GAPDH	10	-3	403	324	153	73	97	-49
GATA2	10	-7	403	-54	41	23	506	-218
GJB2	10	-3	403	324	25	17	825	-549
GLA	10	2	403	3360	0	0
GNAQ	10	-1	403	826	20	-8	1002	538
PDIA3	10	-8	403	-108	11	-6	1691	921
HNF4A	10	-6	403	-5	22	15	938	-645
HNRNPA1	10	-10	403	-187	3	-9	4322	3312
HNRNPK	10	-5	403	64	2	0	5360	1517
HSPA4	10	-7	403	-54	3	3	4235	-3405
HSPD1	10	-8	403	-108	62	31	318	-102
IFNAR1	10	0	403	1295	16	6	1230	78
IL7	10	-3	403	324	53	24	389	-50
INHBA	10	0	403	1295	9	4	1985	-72
IRS1	10	-4	403	165	54	28	380	-121
ITGB2	10	-1	403	826	43	19	479	-50
ITGB3	10	-1	403	826	12	-4	1529	742
KDR	10	-8	403	-108	14	11	1402	-1682
KIF11	10	-4	403	165	11	3	1700	307
LAG3	10	-3	403	324	52	41	403	-688
LASP1	10	-4	403	165	1	1	7057	-973
LGALS1	10	-4	403	165	17	9	1165	-245
LGALS9	10	-3	403	324	22	2	940	273
LPA	10	-4	403	165	71	-15	270	130
MEF2C	10	-1	403	826	10	4	1823	57
MMP3	10	-2	403	524	31	6	666	151
MYBPC3	10	-2	403	524	14	5	1398	114
NFATC1	10	-1	403	826	14	8	1405	-427
NGFR	10	2	403	3360	18	4	1087	200
P2RX7	10	-5	403	64	24	11	872	-81
SERPINE1	10	-16	403	-296	99	26	182	19
PAX7	10	4	403	9099	27	24	769	-2365
PDK1	10	-1	403	826	5	4	2956	-1809
SLC26A4	10	4	403	9099	4	4	3379	-3605
PGR	10	-2	403	524	62	6	319	89
PLK1	10	-11	403	-216	36	24	572	-408
POLH	10	3	403	5580	13	4	1496	196
PON1	10	-4	403	165	13	4	1499	196
POU2F1	10	1	403	2080	3	1	4487	395
MAPK7	10	1	403	2080	1	-5	6838	5068
PROC	10	0	403	1295	139	45	116	-10
PTGS2	10	-13	403	-263	78	34	247	-56
RAC1	10	-6	403	-5	38	-7	548	250
RAF1	10	-2	403	524	33	2	637	218
ROS1	10	1	403	2080	48	17	438	13
CCL20	10	-2	403	524	35	25	594	-527
SOD2	10	-3	403	324	55	30	366	-152
SRC	10	-2	403	524	88	10	216	67
ST2	10	-3	403	324	4	4	3814	-5780
STAU1	10	-8	403	-108	1	-1	7610	3438
AURKA	10	-13	403	-263	25	11	822	-64
MAP3K7	10	-5	403	64	11	0	1734	630
TCF7L2	10	-11	403	-216	28	12	736	-74
TFE3	10	-4	403	165	8	3	2169	109
TFRC	10	-6	403	-5	33	15	640	-92
THBD	10	-3	403	324	36	1	574	195
TIMP2	10	1	403	2080	16	4	1234	227
TOP1	10	-1	403	826	12	5	1579	8
TP53BP1	10	-9	403	-146	24	6	870	130
TP73	10	-1	403	826	6	1	2633	656
TRAF6	10	-11	403	-216	22	16	939	-871
TSC1	10	-1	403	826	14	0	1359	480
SUMO1	10	-2	403	524	14	10	1363	-939
VDAC1	10	-4	403	165	11	10	1725	-3876
EZR	10	-4	403	165	35	23	610	-411
TRPV1	10	-7	403	-54	203	14	63	21
WEE1	10	-1	403	826	1	0	7478	1779
NSD2	10	-1	403	826	6	3	2818	-358
TFEB	10	-3	403	324	20	10	1024	-169
KMT2D	10	-1	403	826	32	22	656	-521
USP9X	10	-9	403	-146	5	4	3159	-2366
BAP1	10	-7	403	-54	17	6	1174	80
SPOP	10	-8	403	-108	4	-1	3734	1592
OGT	10	-5	403	64	12	-25	1609	1246
APOL1	10	-7	403	-54	25	9	843	24
LGR5	10	0	403	1295	32	20	659	-373
TNFSF11	10	-7	403	-54	135	48	122	-17
TNFSF10	10	-7	403	-54	39	18	529	-79
SPHK1	10	0	403	1295	1	1	6959	-862
TRPA1	10	-3	403	324	67	20	292	4
SOCS3	10	0	403	1295	23	18	901	-1192
USP10	10	-4	403	165	6	4	2783	-1172
CD163	10	-2	403	524	57	25	351	-63
EIF2AK3	10	-10	403	-187	16	9	1244	-353
WTAP	10	0	403	1295	6	5	2776	-2613
ISG15	10	1	403	2080	31	20	683	-410
PUM1	10	1	403	2080	3	2	4348	-986
PIEZO1	10	-9	403	-146	72	28	269	-37
MED12	10	1	403	2080	6	1	2830	669
IFITM3	10	-4	403	165	7	0	2508	896
ADAMTS13	10	-4	403	165	110	48	160	-46
CNOT1	10	3	403	5580	2	2	5866	-4066
KDM6B	10	-6	403	-5	4	-3	3632	2042
DICER1	10	-12	403	-243	71	15	272	43
ASF1A	10	3	403	5580	0	0	10885	1045
IL37	10	-5	403	64	9	3	2057	176
PDCD4	10	-7	403	-54	5	0	3287	1094
ANGPTL3	10	-3	403	324	23	14	910	-409
ANGPTL4	10	-1	403	826	21	12	981	-333
YTHDF1	10	-5	403	64	5	4	3250	-2670
RIF1	10	-2	403	524	1	1	7955	-2156
RTN4	10	-2	403	524	9	3	2054	176
GAS5	10	-11	403	-216	2	-2	6301	3619
IFIH1	10	-7	403	-54	36	22	576	-305
NANOG	10	-1	403	826	51	29	405	-182
IL17F	10	2	403	3360	0	0	9286	2154
MRGPRX2	10	-1	403	826	18	17	1120	-5634
SOX2-OT	10	4	403	9099	1	1	9011	-3451
MIRLET7A1	10	2	403	3360	0	0
MIR122	10	-8	403	-108	0	0
MIR124-2	10	4	403	9099	0	0
MIR127	10	3	403	5580	0	0
MIR129-2	10	1	403	2080	0	0
MIR221	10	-9	403	-146	0	0
MIR25	10	-4	403	165	0	0
MIR381	10	2	403	3360	0	0
MIR424	10	-4	403	165	0	0
MIR495	10	-7	403	-54	0	0	12689	52
MIR486-1	10	-9	403	-146	0	0	12687	52
MIR942	10	4	403	9099	0	0
ABO	9	2	560	5423	35	-14	599	329
ACACA	9	-4	560	167	12	9	1549	-1264
ACTN1	9	-3	560	367	0	0	9611	1876
ADAM10	9	-4	560	167	36	23	579	-351
ADAR	9	-12	560	-373	54	20	375	-8
AGTR1	9	0	560	1923	42	1	496	167
ALCAM	9	2	560	5423	11	6	1675	-328
ALDH1A1	9	-1	560	1138	16	9	1218	-315
APEX1	9	-12	560	-373	7	0	2382	848
AQP9	9	1	560	3203	2	-3	5080	3082
ARG1	9	-2	560	669	11	3	1644	309
ARNT	9	0	560	1923	9	-1	1941	808
ATF3	9	-7	560	-162	14	11	1372	-1457
ATF4	9	-12	560	-373	27	18	753	-473
ATP1A1	9	-2	560	669	16	14	1216	-2367
ATR	9	-10	560	-303	31	18	660	-254
ATRX	9	-6	560	-93	36	22	580	-308
BAK1	9	2	560	5423	8	1	2163	600
BARD1	9	-4	560	167	10	6	1807	-548
BCR	9	-3	560	367	73	38	261	-113
BMI1	9	-9	560	-265	13	3	1436	313
BMP7	9	1	560	3203	21	16	964	-1036
BUB1B	9	-3	560	367	3	-1	4167	1800
CASP3	9	-10	560	-303	113	51	156	-51
CASP5	9	3	560	8942	2	1	5007	255
CASR	9	-6	560	-93	45	18	463	-17
CCNE1	9	-3	560	367	11	10	1667	-3163
CD14	9	-2	560	669	125	60	135	-61
CDH13	9	1	560	3203	16	8	1237	-164
CDKN1B	9	-7	560	-162	36	-5	590	256
CDX2	9	-1	560	1138	21	7	962	77
