## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HAVCR2	16	-2	108	180	16	-7	852	-18
C9orf72	16	-18	108	-44	25	-24	536	149
MIR143	16	0	108	289	0	0
MIR195	16	-4	108	106	1	0	7290	-1245
MIR204	16	1	108	354	0	0
MIR223	16	-6	108	51	0	0	12625	-33
MIR30A	16	2	108	446	0	0
ANXA1	15	-6	133	54	17	-22	788	285
ANXA2	15	-7	133	26	10	-2	1242	-255
CCND1	15	-24	133	-81	34	-18	377	16
CAV1	15	-9	133	0	5	-25	1988	1335
FOXO3	15	-8	133	11	35	-21	363	36
FMR1	15	-14	133	-38	33	-30	386	102
IGF1	15	-29	133	-95	351	-32	7	-6
IDO1	15	1	133	421	25	-14	520	22
TNFRSF11B	15	-7	133	26	36	-13	354	-30
S100A9	15	-14	133	-38	6	-14	1863	901
CCL2	15	-16	133	-56	60	-63	190	73
SPP1	15	-7	133	26	27	-40	482	220
STIM1	15	-1	133	264	3	-3	2766	281
SLC7A5	15	4	133	989	1	1	5508	-3946
BRD4	15	-9	133	0	11	-30	1155	670
FGF21	15	-5	133	81	23	-20	583	131
FOXP3	15	-17	133	-60	51	-39	231	45
MAP1LC3A	15	7	133	3278	1	-4	6649	3574
ORAI1	15	3	133	713	7	-2	1710	-253
FNDC5	15	-1	133	264	30	-4	423	-145
H19	15	-12	133	-28	13	5	1026	-1155
MIR125A	15	-1	133	264	0	0
MIR126	15	-8	133	11	0	0
MIR423	15	6	133	2070	0	0
RUNX1	14	-13	157	-52	17	-18	775	217
CDKN1A	14	-14	157	-58	62	-66	180	66
CTLA4	14	-18	157	-84	148	-57	64	10
EPHA2	14	-5	157	89	10	3	1290	-1155
ESR2	14	-3	157	184	32	0	396	-218
ETS1	14	-2	157	240	17	5	782	-701
FLT3	14	-8	157	2	38	1	335	-201
FPR2	14	3	157	965	22	-15	617	85
GJA1	14	-7	157	30	14	-17	926	291
FOXA1	14	-1	157	305	12	-8	1069	109
IGF1R	14	-8	157	2	38	-13	334	-33
SMAD4	14	-5	157	89	28	2	459	-287
MDM2	14	-19	157	-89	47	-29	257	26
MKI67	14	-12	157	-43	121	-114	87	42
YBX1	14	-12	157	-43	17	-12	808	110
FURIN	14	3	157	965	58	-41	197	35
SERPINA1	14	-5	157	89	86	-25	122	-14
PTK2	14	-4	157	131	21	-4	644	-136
SCN5A	14	-9	157	-13	14	-4	937	-116
SLC6A4	14	-8	157	2	172	16	51	-38
SOD1	14	-7	157	30	31	-38	414	163
SOX4	14	-5	157	89	3	-8	3034	1410
STK11	14	-3	157	184	16	-18	831	258
ADAM17	14	-4	157	131	15	-13	882	173
VHL	14	-12	157	-43	20	-4	671	-132
G3BP1	14	-6	157	57	5	-3	2195	56
TNFSF13B	14	-3	157	184	40	4	304	-237
IL22	14	1	157	499	37	-20	348	22
MEG3	14	-2	157	240	9	3	1401	-1295
NANOG	14	1	157	499	21	-1	635	-242
CD276	14	-5	157	89	7	-19	1659	898
MIR132	14	2	157	689	0	0
MIR138-1	14	2	157	689	0	0	12488	-77
MIR150	14	1	157	499	0	0
MIR18A	14	3	157	965	0	0
MIR338	14	2	157	689	0	0
NORAD	14	1	157	499	0	0
ABL1	13	0	194	462	38	-27	328	57
ADRB2	13	2	194	928	205	-27	36	-10
AGT	13	-2	194	268	219	-50	33	1
ALDH2	13	-13	194	-80	68	-11	161	-58
APOA1	13	-5	194	94	10	1	1199	-613
APOB	13	0	194	462	82	-49	131	22
CDH2	13	-2	194	268	12	-17	1047	367
DNMT3B	13	2	194	928	1	-5	5425	2839
EDN1	13	-1	194	360	0	0
ELAVL1	13	-1	194	360	3	0	2803	-990
ENG	13	2	194	928	17	-19	807	253
GRN	13	-5	194	94	7	-20	1640	909
PDIA3	13	-2	194	268	3	-2	2915	59
IL4	13	-1	194	360	81	-30	137	-1
CXCR2	13	4	194	2009	3	-3	2700	243
SMAD2	13	-1	194	360	27	-4	485	-153
SMAD3	13	-4	194	147	28	-1	473	-210
NOTCH3	13	-5	194	94	6	-13	1834	826
P2RX7	13	-3	194	203	14	-2	955	-246
PRKDC	13	-2	194	268	24	0	567	-267
MAPK1	13	-4	194	147	18	1	745	-380
PSEN1	13	-6	194	52	19	-9	717	2
PTPN11	13	-7	194	20	10	-17	1212	485
RELA	13	-6	194	52	18	-43	724	423
RET	13	-4	194	147	56	-34	201	16
CXCL12	13	-18	194	-117	23	-41	575	298
SKP2	13	-5	194	94	3	-4	3132	759
SLC1A5	13	-1	194	360	2	1	4128	-2860
SOD2	13	0	194	462	35	1	365	-205
TWIST1	13	-7	194	20	8	-5	1420	57
VCP	13	-15	194	-95	13	-19	1016	391
YWHAZ	13	0	194	462	8	2	1543	-1114
BECN1	13	-9	194	-35	14	-15	943	257
KL	13	-9	194	-35	45	-7	266	-85
AIM2	13	-4	194	147	8	-10	1524	454
KEAP1	13	-10	194	-50	16	-11	849	107
SIRT6	13	-7	194	20	16	-2	850	-232
TREM2	13	-9	194	-35	21	-32	662	312
RTN4	13	3	194	1372	8	-1	1556	-393
GAS5	13	-6	194	52	1	-3	7098	3448
PINK1	13	-8	194	-7	17	-8	800	12
GSDMD	13	5	194	3217	19	-19	716	196
IL27	13	-10	194	-50	2	-1	4719	178
MIR141	13	-1	194	360	0	-2	12513	6570
MIR17	13	-11	194	-61	0	0
MIR192	13	-2	194	268	0	0
MIR203A	13	3	194	1372	0	0	12525	-67
MIR214	13	-4	194	147	0	0
MIR221	13	-4	194	147	0	0
MIR29B1	13	0	194	462	0	0
MIR381	13	5	194	3217	0	0
MIR497	13	-5	194	94	0	0
HOTAIR	13	-3	194	203	7	-7	1718	366
ABCA1	12	3	247	1956	28	-22	456	84
ADAR	12	-6	247	41	32	-31	392	109
AGTR1	12	4	247	3164	38	2	331	-214
C3	12	-2	247	307	45	-55	267	113
CALCA	12	-2	247	307	221	-42	31	-2
RUNX2	12	-6	247	41	21	-12	647	49
CREB1	12	-1	247	409	5	-5	1978	311
CST3	12	-4	247	150	51	-19	229	-14
CTBP2	12	1	247	875	1	-9	4938	3246
CYP2C19	12	-8	247	-33	119	-13	88	-18
DNMT1	12	-11	247	-103	12	-9	1058	131
DRD2	12	-4	247	150	133	-20	78	-13
ERBB3	12	-3	247	215	25	-16	531	50
FGFR2	12	-4	247	150	38	4	336	-243
GSTP1	12	-10	247	-88	3	-9	2853	1377
HADHA	12	1	247	875	2	-6	3684	1638
HTT	12	-6	247	41	46	-43	260	73
HMGA1	12	-2	247	307	5	0	2100	-805
IL2	12	-3	247	215	144	-75	69	19
INSR	12	-6	247	41	107	-86	98	41
IRAK1	12	0	247	599	13	-6	1009	2
IRF3	12	-3	247	215	7	-30	1663	1125
ITGB1	12	-12	247	-114	22	-32	611	274
JUN	12	-2	247	307	47	0	251	-155
KDR	12	-5	247	94	17	1	793	-410
LDHA	12	-16	247	-148	12	-2	1071	-257
LGALS1	12	-2	247	307	8	-9	1514	385
LGALS3BP	12	-2	247	307	1	-1	5434	443
LPA	12	-1	247	409	61	-51	183	50
MME	12	1	247	875	92	-2	116	-55
ABCC1	12	-2	247	307	6	0	1831	-734
MTR	12	3	247	1956	39	-3	316	-146
MUC1	12	-13	247	-123	15	-15	864	213
NF1	12	-10	247	-88	49	-2	240	-124
NRAS	12	-8	247	-33	8	-10	1528	455
NTRK1	12	4	247	3164	19	-5	703	-104
OXTR	12	-3	247	215	60	-32	194	16
PGF	12	-4	247	150	15	-15	896	230
PRNP	12	-1	247	409	156	12	59	-39
RARRES2	12	-3	247	215	9	-4	1346	-56
SPINK1	12	4	247	3164	14	-1	953	-309
AURKA	12	-9	247	-60	1	-5	4988	2483
TCF4	12	-1	247	409	9	-2	1351	-257
TFAM	12	0	247	599	5	-12	2072	952
TGM2	12	2	247	1319	34	-11	373	-61
THBS1	12	-7	247	-1	15	-19	878	304
TNFAIP3	12	0	247	599	9	-9	1352	289
VIM	12	-10	247	-88	84	-10	125	-45
VWF	12	-1	247	409	196	-78	42	12
WNT5A	12	-9	247	-60	8	0	1538	-582
XRCC1	12	-9	247	-60	9	-1	1357	-376
FGF23	12	0	247	599	60	-4	193	-88
PPARGC1A	12	-11	247	-103	72	-16	152	-37
DDX58	12	-10	247	-88	31	-17	410	16
BACE1	12	1	247	875	21	-3	638	-161
WWTR1	12	-8	247	-33	5	-3	2203	53
NOX4	12	3	247	1956	5	-6	2221	571
TLR7	12	-9	247	-60	5	2	2106	-1911
LRRK2	12	-15	247	-142	13	-18	975	342
MIR128-1	12	0	247	599	0	0
MIR139	12	0	247	599	0	0
MIR149	12	-6	247	41	0	0
MIR15A	12	-5	247	94	0	0
MIR182	12	-3	247	215	0	0
MIR29A	12	-18	247	-159	0	0
MIR31	12	-1	247	409	0	0
MIR326	12	1	247	875	0	0
MIR582	12	6	247	9002	0	0
OIP5-AS1	12	0	247	599	0	0
ACTG1	11	2	316	1887	1	-3	4966	1752
ALDH1A1	11	-1	316	530	11	2	1121	-716
ANGPT2	11	-6	316	25	11	0	1139	-467
AQP1	11	-3	316	238	4	-2	2316	-174
AQP4	11	0	316	806	3	-14	2809	1701
ARNTL	11	-2	316	340	27	3	487	-331
ATF3	11	-6	316	25	5	-6	2018	442
BCL2L1	11	-4	316	146	0	-2	12888	6892
BCL6	11	2	316	1887	18	-47	737	465
PRDM1	11	2	316	1887	14	-10	940	129
KLF5	11	-9	316	-102	4	1	2361	-1497
BTK	11	3	316	3095	60	-50	191	51
CALR	11	-14	316	-192	39	-8	317	-92
RUNX3	11	1	316	1250	4	-5	2297	482
CDK2	11	-3	316	238	58	-59	196	70
CDK4	11	-5	316	81	22	-23	621	184
CEACAM5	11	0	316	806	5	-9	1974	683
CHI3L1	11	-16	316	-211	7	-6	1632	243
CCR5	11	-9	316	-102	232	17	27	-25
KLF6	11	0	316	806	14	-3	933	-173
CYP2B6	11	2	316	1887	43	-19	283	-13
CYP2D6	11	-9	316	-102	284	-6	16	-7
CYP24A1	11	-1	316	530	5	-4	1962	170
DYNC1H1	11	2	316	1887	0	-2	7823	3083
FLG	11	-6	316	25	50	0	236	-138
FUS	11	-20	316	-239	12	-7	1070	59
XRCC6	11	-3	316	238	6	-5	1788	210
GPX4	11	-12	316	-172	16	-9	816	42
NR3C1	11	-17	316	-217	90	-38	120	5
HLA-B	11	-8	316	-70	30	-11	431	-51
HLA-G	11	-8	316	-70	10	-10	1183	243
HOXA10	11	0	316	806	3	-1	2993	-363
HSPA9	11	-7	316	-28	3	2	2913	-3460
INHBA	11	1	316	1250	3	-11	2936	1619
ITGA2	11	0	316	806	3	-13	2732	1561
KCNQ1	11	0	316	806	12	7	1041	-1727
LDLR	11	-5	316	81	38	-32	326	82
MYCN	11	-3	316	238	33	10	387	-464
MYD88	11	-6	316	25	52	-16	227	-30
NGF	11	0	316	806	215	-5	34	-14
NGFR	11	3	316	3095	29	-15	443	-1
NOS3	11	-14	316	-192	47	-28	254	20
NPM1	11	-22	316	-248	8	-15	1518	658
PDGFRB	11	3	316	3095	10	-10	1270	300
PDK1	11	1	316	1250	10	1	1200	-614
PFKFB3	11	-5	316	81	8	-3	1523	-103
PLAUR	11	-1	316	530	9	-9	1305	266
POLH	11	4	316	5353	6	-1	1885	-484
PRKCA	11	0	316	806	4	-4	2420	354
PRKCI	11	1	316	1250	4	2	2560	-2745
ROCK1	11	-6	316	25	16	8	818	-1183
RPA1	11	-2	316	340	0	-4	8540	5160
S100A8	11	-5	316	81	6	-6	1950	405
S100A10	11	2	316	1887	9	-2	1371	-257
S100B	11	-7	316	-28	19	-15	713	133
SLC9A1	11	-1	316	530	9	2	1383	-997
SORL1	11	2	316	1887	6	3	1825	-2110
TCF7L2	11	-9	316	-102	15	-2	890	-233
TIMP2	11	0	316	806	9	0	1347	-520
TOP2A	11	-3	316	238	4	-4	2430	359
TP73	11	-1	316	530	15	-17	868	252
TPM1	11	0	316	806	3	-3	2998	409
TTN	11	-5	316	81	273	-109	19	5
VDAC1	11	-2	316	340	6	-4	1886	135
EZR	11	-1	316	530	5	-14	2152	1134
HMGA2	11	-13	316	-183	15	5	905	-879
ARID1A	11	-15	316	-202	9	-5	1372	40
BAP1	11	-6	316	25	26	13	508	-907
SPOP	11	-6	316	25	9	0	1375	-545
LGR5	11	2	316	1887	22	-13	629	65
RIPK1	11	-2	316	340	29	-10	453	-52
NRP1	11	-6	316	25	3	-11	3188	1844
BAG3	11	-6	316	25	11	-4	1161	-109
SETDB1	11	2	316	1887	8	1	1541	-841
HDAC6	11	-7	316	-28	8	-2	1542	-219
NAMPT	11	-11	316	-157	20	-18	684	166
ADAMTS5	11	5	316	8933	3	-3	2746	270
CHEK2	11	-5	316	81	14	-15	948	258
USP18	11	3	316	3095	2	1	4352	-3091
KLRK1	11	-2	316	340	18	-46	730	450
KDM1A	11	-15	316	-202	1	-25	5551	4787
POGZ	11	1	316	1250	1	0	5491	-1143
ATP13A2	11	4	316	5353	0	-1	9589	2405
POT1	11	0	316	806	2	-8	4377	2606
GHRL	11	-11	316	-157	0	0	12904	-3
ALKBH5	11	-10	316	-129	0	0	10704	-484
YTHDF1	11	-3	316	238	1	0	6201	-1094
SALL4	11	3	316	3095	9	-1	1394	-375
IFIH1	11	-5	316	81	24	-6	550	-102
PNPLA3	11	-7	316	-28	8	-7	1565	289
MIR155HG	11	4	316	5353	0	0
MRGPRX2	11	1	316	1250	1	-6	7151	4713
ASXL1	11	-6	316	25	0	-13	12140	10703
APOBEC3A	11	0	316	806	4	-1	2666	-449
MIR124-1	11	-2	316	340	0	0
MIR129-1	11	4	316	5353	0	0
MIR129-2	11	5	316	8933	0	0
MIR130A	11	4	316	5353	0	0
MIR197	11	4	316	5353	0	0
MIR216A	11	5	316	8933	0	0
MIR25	11	0	316	806	0	0
MIR27A	11	-8	316	-70	0	0
MIR29C	11	2	316	1887	0	0
MIR92A1	11	1	316	1250	0	0
MIR370	11	2	316	1887	0	0
MIR424	11	-2	316	340	0	0
MIR451A	11	1	316	1250	0	0
MIR545	11	2	316	1887	0	0
MIR1270	11	5	316	8933	0	0
ADAM10	10	-3	425	231	12	-15	1046	318
ALCAM	10	2	425	2986	3	-10	2819	1435
AMH	10	-7	425	-84	263	-95	22	4
ARG1	10	-1	425	697	4	-10	2276	987
SERPINC1	10	2	425	2986	93	-25	113	-12
ATF4	10	-5	425	37	10	-19	1191	516
ATRX	10	-5	425	37	12	-17	1049	367
BACH1	10	-5	425	37	6	1	1794	-1010
BCR	10	0	425	1141	46	0	259	-158
CASP8	10	-5	425	37	26	0	505	-255
SERPINH1	10	0	425	1141	9	2	1348	-961
CD14	10	-1	425	697	49	-71	239	117
CD47	10	-11	425	-238	25	-54	519	298
CDC42	10	-10	425	-211	22	-26	622	219
CCN2	10	-7	425	-84	8	-21	1485	797
CYP21A2	10	2	425	2986	25	-2	518	-204
DDOST	10	1	425	1778	0	-5	7841	5029
DDX3X	10	-9	425	-179	16	6	828	-875
NQO1	10	-2	425	421	7	-14	1617	696
DLAT	10	0	425	1141	18	-4	719	-156
DNMT3A	10	-23	425	-357	6	-11	1793	682
DSP	10	0	425	1141	10	1	1180	-606
DYRK1A	10	-7	425	-84	13	5	995	-1042
EP300	10	-13	425	-281	14	-10	932	126
ERBB4	10	-4	425	129	18	-30	741	342
ERG	10	-1	425	697	21	-11	648	28
EWSR1	10	-9	425	-179	7	0	1629	-652
FAP	10	2	425	2986	7	-20	1580	860
FASN	10	-5	425	37	0	0
FH	10	3	425	5244	19	-6	693	-76
FOXC1	10	-5	425	37	1	-1	5022	307
G6PD	10	-8	425	-137	122	14	86	-59
GATA3	10	-6	425	-28	24	-17	558	79
GFAP	10	-2	425	421	55	-38	204	31
GLA	10	2	425	2986	0	0
GLO1	10	1	425	1778	1	-3	5139	1873
GSTM1	10	-10	425	-211	7	1	1621	-903
HBA1	10	3	425	5244	23	-1	582	-222
HDAC2	10	-8	425	-137	5	-3	2041	-4
CFH	10	-9	425	-179	40	-22	312	17
HNRNPK	10	-5	425	37	4	1	2449	-1555
HSPA4	10	-8	425	-137	0	-1	8083	1711
HSP90AA1	10	-12	425	-266	4	3	2396	-3980
HSPD1	10	-10	425	-211	24	-17	552	78
IFNAR1	10	3	425	5244	6	-2	1815	-240
IFNB1	10	-4	425	129	5	-8	2057	663
IL7R	10	0	425	1141	4	-3	2415	110
IL13	10	-9	425	-179	40	-37	309	81
ITGA6	10	0	425	1141	6	-1	1722	-469
ITGA1	10	2	425	2986	10	0	1195	-477
ITGAV	10	-1	425	697	12	1	1036	-516
ITPR1	10	-2	425	421	5	3	2079	-2825
KRT7	10	-2	425	421	10	-3	1207	-164
LAG3	10	-5	425	37	0	-8	8451	6362
LEPR	10	-1	425	697	14	-16	945	288
MAD2L1	10	4	425	8824	3	2	2920	-3469
MBL2	10	1	425	1778	49	-13	242	-50
MDH2	10	-1	425	697	2	-1	3700	-180
MDK	10	4	425	8824	4	-4	2406	348
MEF2C	10	-1	425	697	13	11	1000	-3799
MGMT	10	-8	425	-137	35	7	362	-340
MMP3	10	-3	425	231	15	-15	860	212
MMP14	10	-3	425	231	13	-1	1004	-308
MYH9	10	-4	425	129	12	6	1031	-1420
NBN	10	-5	425	37	6	-4	1829	104
NCAM1	10	-5	425	37	0	0
NEFL	10	-5	425	37	23	-5	592	-119
NFIB	10	0	425	1141	5	-3	2136	32
NT5E	10	-8	425	-137	14	-34	922	525
PGK1	10	-3	425	231	7	-3	1674	-73
PGR	10	-2	425	421	39	-22	319	15
PLEC	10	1	425	1778	10	-8	1194	156
MAP2K1	10	-5	425	37	5	-10	2054	810
PROC	10	1	425	1778	61	-69	188	77
RELN	10	2	425	2986	17	-16	766	174
PTBP1	10	-4	425	129	6	-7	1818	420
PTPN2	10	-4	425	129	2	-5	3841	1513
RAC1	10	-8	425	-137	18	-20	725	214
REST	10	1	425	1778	6	-6	1949	405
RPN2	10	-1	425	697	1	-1	5331	406
S100A4	10	-2	425	421	6	-21	1864	1125
SCN1A	10	-5	425	37	19	10	712	-1189
SGK1	10	2	425	2986	10	-1	1266	-373
SHH	10	-8	425	-137	568	-128	4	1
SIX1	10	1	425	1778	1	0	5872	-1112
SLC2A3	10	3	425	5244	0	0
SLC3A2	10	-3	425	231	4	1	2531	-1639
TRIM21	10	-2	425	421	10	3	1273	-1122
ST2	10	-3	425	231	0	-1	9819	2515
STAU1	10	-5	425	37	0	-2	9574	4243
TEK	10	-1	425	697	8	-2	1489	-235
TFRC	10	-6	425	-28	21	-9	651	-8
TGFB2	10	-8	425	-137	5	-6	2065	470
TNFRSF1B	10	-7	425	-84	12	-12	1066	244
TNNI3	10	-1	425	697	2	-5	3806	1492
TOP1	10	1	425	1778	8	-1	1496	-376
UMOD	10	2	425	2986	43	-15	279	-37
WEE1	10	-2	425	421	4	3	2541	-4491
WT1	10	-11	425	-238	36	-7	355	-95
XIST	10	-9	425	-179	53	11	219	-252
PAX8	10	-1	425	697	13	-5	976	-60
SNHG3	10	1	425	1778	0	0
APOL1	10	-7	425	-84	9	-11	1395	423
NUMB	10	-2	425	421	3	-16	3174	2152
SOCS3	10	-1	425	697	8	-19	1504	769
USP10	10	-4	425	129	1	0	5614	-1112
IL32	10	-3	425	231	7	-14	1677	744
KLF4	10	-11	425	-238	16	-6	848	-51
CD163	10	1	425	1778	25	-28	538	189
ABCG2	10	-9	425	-179	13	-13	999	242
NCOR2	10	2	425	2986	1	-8	5633	3733
ABCG1	10	1	425	1778	4	-3	2272	76
NUP93	10	1	425	1778	0	-1	8855	2073
EIF4A3	10	-2	425	421	5	1	2127	-1275
PIEZO1	10	-10	425	-211	43	-24	284	18
ZEB2	10	-8	425	-137	9	6	1355	-2614
MED12	10	-2	425	421	9	-5	1384	42
STUB1	10	-14	425	-292	0	-11	8376	6763
NDRG1	10	-3	425	231	5	1	2119	-1267
RACK1	10	-2	425	421	4	-4	2474	377
POSTN	10	-1	425	697	2	-18	4067	3099
IRAK3	10	4	425	8824	3	1	3257	-2267
CNOT1	10	2	425	2986	1	-1	6353	886
USP22	10	-2	425	421	1	0	5870	-1111
SIRT3	10	-12	425	-266	13	-2	1020	-252
SNHG1	10	3	425	5244	0	-3	9651	5406
KIF4A	10	-5	425	37	3	2	3162	-3964
CLIC4	10	4	425	8824	0	-1	10237	2755
STAU2	10	0	425	1141	0	0	10805	-464
HIPK2	10	1	425	1778	1	-2	6742	2328
ANGPTL4	10	-2	425	421	12	-5	1081	-62
WWOX	10	0	425	1141	9	0	1398	-558
TREM1	10	-2	425	421	3	-20	3262	2394
RIF1	10	1	425	1778	0	-2	10265	4770
RETN	10	-6	425	-28	25	0	512	-259
HAMP	10	5	425	15816	105	-59	101	19
PDCD1LG2	10	-4	425	129	7	-11	1705	622
MUC16	10	-4	425	129	69	-39	158	14
IL17F	10	-1	425	697	0	-2	7558	2941
CYP2R1	10	4	425	8824	4	-10	2274	987
IFNL1	10	2	425	2986	8	-3	1469	-113
MIR107	10	1	425	1778	0	0
MIR10B	10	2	425	2986	0	0
MIR137	10	-2	425	421	0	0
MIR140	10	-3	425	231	0	0
MIR142	10	-11	425	-238	0	0
MIR153-1	10	4	425	8824	0	0
MIR15B	10	6	425	16243	0	0
MIR19A	10	-3	425	231	0	0
MIR200A	10	-3	425	231	0	0
MIR210	10	-11	425	-238	0	0	12542	-63
MIR181A1	10	-1	425	697	0	0
MIR296	10	-5	425	37	0	0
MIR30E	10	3	425	5244	0	0
HCG18	10	2	425	2986	0	0
ZFAS1	10	0	425	1141	0	0
MIR133B	10	0	425	1141	0	0
MIR375	10	-2	425	421	1	1	7303	-5344
MIR378A	10	-3	425	231	0	0
MIR486-1	10	-8	425	-137	0	-1	12645	4076
MIR590	10	3	425	5244	0	0
